file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 1-14 PM Tue, Sep 10, 2024 Run10 .csv",5.988049510811789,2713.0729027229568,0.33045820354536215,1234.7686248814493,0.02409179730577441,0.14111631193144872,0.1443999998714105,7.100035506481204,0.004445,1,0.0,-0.3989299407635113,24.90044224810656,14.494819923681902,0.1707229800441333,"{'low_band_power': 0.0013189330667350758, 'mid_band_power': 0.11297156828910417, 'high_band_power': 0.884859207470995}",{'high_to_low_ratio': 670.8901534036147},"{'mean_spectral_entropy_time': 3.978603670133119, 'var_spectral_centroid_time': 828593.5774228338}",1.7804131322817677e-11,"{'wavelet_energy_low_scale': 42.93836893751371, 'wavelet_energy_mid_scale': 0.505078123883627, 'wavelet_energy_high_scale': 0.8661716801536337}",1.0,2.0,0.1789788142901393,0.45289946996374253,0.02570553869009015,5.806306039062129,2408.459308935671,0.2557555908815039,1088.8915590549932,0.025355068349736127,0.14012253508686107,0.1439999998717667,7.150035756526846,0.003415,3,0.0,0,-0.06401381695906844,0.3959666653145773,24.858890857147884,14.778743110233926,0.180949255121731,"{'low_band_power': 0.0010187773337796803, 'mid_band_power': 0.10227405818048674, 'high_band_power': 0.8963711154905314}",{'high_to_low_ratio': 879.8498806063736},"{'mean_spectral_entropy_time': 3.912011406497307, 'var_spectral_centroid_time': 721896.8399635219}",3.427955817340361e-11,"{'wavelet_energy_low_scale': 55.529134186161855, 'wavelet_energy_mid_scale': 0.22265576370508358, 'wavelet_energy_high_scale': 0.6194235399669556}",0.0994236311239193,2.0,0.09833226540891819,0.045429055748420044,0.052340508699417115
"MATLAB 1-15 PM Thu, Aug 22, 2024 Run5 .csv",6.019454854656343,2751.038240358195,0.34950598422751333,1233.450643923265,0.4476188039029502,0.5072842100773576,0.34799999969010464,2.0000200019703662,0.00263,1,0.8,4.57644646161737,433.8665363005421,53.831582026943046,0.8823826860975847,"{'low_band_power': 0.0008122495981550772, 'mid_band_power': 0.1127735895706248, 'high_band_power': 0.8852177823173368}",{'high_to_low_ratio': 1089.8346817628444},"{'mean_spectral_entropy_time': 4.608940420661343, 'var_spectral_centroid_time': 634564.7387891067}",2.329760962356695e-12,"{'wavelet_energy_low_scale': 3.068600210109099, 'wavelet_energy_mid_scale': 0.07482621598013191, 'wavelet_energy_high_scale': 0.08829050680011108}",1.0,0.0,1.4831313559209973,0.7767790405502386,0.05775469511747357,5.878498256606731,1992.5582734449172,0.3831581595440351,1175.4982539131586,0.43682824572486606,0.4802799995749429,0.3586999996822149,2.1000210020688845,0.00317,1,0.8095238095238095,1,0.19763659250890456,0.5197754851879443,196.8091938200605,35.45341067253673,0.9095282878976171,"{'low_band_power': 0.0006467423241686111, 'mid_band_power': 0.22701189558529644, 'high_band_power': 0.7721648355554315}",{'high_to_low_ratio': 1193.9296481764222},"{'mean_spectral_entropy_time': 3.8895194033641336, 'var_spectral_centroid_time': 509697.66993805324}",1.60740655710345e-12,"{'wavelet_energy_low_scale': 4.4612178170346715, 'wavelet_energy_mid_scale': 0.029692716914176277, 'wavelet_energy_high_scale': 0.022289613020563336}",1.0,0.0,1.2501968922384026,0.3286210552517943,0.0540342390537262
"MATLAB 1-16 PM Mon, Mar 11, 2024 Run7 .csv",4.889535320517122,1207.072189506606,0.16269278755113492,719.7815548255314,0.12665394683725023,0.15958602136383007,0.1191999998938531,6.266708450281234,0.003533333333333333,3,0.32978723404255317,-0.012210770828056668,0.10520864422441534,4.3265767846013,0.7936406068329751,"{'low_band_power': 0.0069464044257070735, 'mid_band_power': 0.3614776382183764, 'high_band_power': 0.6315540215843063}",{'high_to_low_ratio': 90.91811862365334},"{'mean_spectral_entropy_time': 4.438088875760747, 'var_spectral_centroid_time': 22209.12951568454}",5.1753026465601097e-14,"{'wavelet_energy_low_scale': 11.337610082879252, 'wavelet_energy_mid_scale': 2.150176160265587, 'wavelet_energy_high_scale': 0.18273376790332774}",0.14691943127962084,1.0,0.890977795719339,-0.018576403480835335,0.002979449033737199,5.141476006633923,1322.0650845430475,0.2166023508241335,880.2310511669583,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-17 PM Tue, Sep 10, 2024 Run11 .csv",5.968856521020376,2598.534220024597,0.3391543446318617,1233.1860991820956,0.0963450457881872,0.21051808491947727,0.25339999977490946,4.750023754336016,0.005075,1,0.3263157894736842,-0.6438752742427393,29.500221296623316,13.449113105326651,0.4576568603359611,"{'low_band_power': 0.0009918176835685224, 'mid_band_power': 0.11711044852264597, 'high_band_power': 0.8810511912272566}",{'high_to_low_ratio': 888.3197041388371},"{'mean_spectral_entropy_time': 3.800468182842667, 'var_spectral_centroid_time': 855300.695499447}",4.0155273204746994e-11,"{'wavelet_energy_low_scale': 71.002855821061, 'wavelet_energy_mid_scale': 1.052627827942372, 'wavelet_energy_high_scale': 1.4993885287197406}",1.0,8.0,0.546991495613493,2.8244802009052457,0.0321660983562469,5.787063791581461,2402.265935531891,0.2746252455953988,1089.5998042304984,0.09858462532108976,0.1940127449257876,0.22929999979682147,5.150025754701155,0.00527,0,1.0,1,-0.0453966280383336,0.45273851693456624,28.55933986755394,12.364137507081946,0.5081347895923005,"{'low_band_power': 0.000735678499582612, 'mid_band_power': 0.10091106208921212, 'high_band_power': 0.8980131238940315}",{'high_to_low_ratio': 1220.659737104619},"{'mean_spectral_entropy_time': 3.7741305214783427, 'var_spectral_centroid_time': 728346.730293468}",8.166289824501977e-11,"{'wavelet_energy_low_scale': 88.98291153144889, 'wavelet_energy_mid_scale': 0.49873948231931403, 'wavelet_energy_high_scale': 0.9718564206378297}",0.0,8.0,-0.9052964821095999,-0.4364633539401197,0.07321849822998056
"MATLAB 1-18 PM Fri, May 31, 2024 Run4 .csv",4.214147572747791,1383.826301201915,0.3469765053723482,1624.0075376504385,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.069108968773936,1088.147978099925,0.27727025596437477,1443.8719634813472,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-19 PM Tue, Oct 29, 2024 Run4 .csv",5.534398459706222,2987.1984202269564,0.6132780227799011,1684.1936324169887,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.838041775802782,2374.245989004593,0.4698977505818726,1847.4529459797184,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-19 PM Tue, Sep 10, 2024 Run12 .csv",5.962456590772573,2603.7027815089427,0.3351846125041344,1220.9347556522332,0.07138184786230584,0.26113157871552356,0.2846499997490448,3.8500192535144557,0.004055,1,0.025974025974025976,-1.1498893015298872,56.025063114174266,17.60857138456694,0.27335586225697023,"{'low_band_power': 0.0019921404450408214, 'mid_band_power': 0.11203670049725087, 'high_band_power': 0.8849968546332321}",{'high_to_low_ratio': 444.24420820144405},"{'mean_spectral_entropy_time': 3.451940235190866, 'var_spectral_centroid_time': 875821.3426028661}",2.2919865525585074e-11,"{'wavelet_energy_low_scale': 38.70979761789985, 'wavelet_energy_mid_scale': 0.5035509388983721, 'wavelet_energy_high_scale': 0.7960550141200107}",1.0,2.0,-1.2091205971076036,3.1650223337551315,0.03015816688537601,5.836837231475611,2451.691130540047,0.2733844789275008,1109.3324093481535,0.08436994384997852,0.24505061706638334,0.2837999997497942,4.100020503742667,0.00414,1,0.573170731707317,0,0.10527884446960269,0.7211051664449383,54.589689329874226,16.73729264516978,0.344295986110996,"{'low_band_power': 0.002462574338042607, 'mid_band_power': 0.09660187939136933, 'high_band_power': 0.9006129874561477}",{'high_to_low_ratio': 365.7201220459423},"{'mean_spectral_entropy_time': 3.3628849847596296, 'var_spectral_centroid_time': 828139.5384349199}",4.499078851681412e-11,"{'wavelet_energy_low_scale': 47.37350661486993, 'wavelet_energy_mid_scale': 0.21596821085571405, 'wavelet_energy_high_scale': 0.5755504741572668}",1.0,2.0,-0.6006065171605028,-0.6490857798097798,0.10607628881931314
"MATLAB 1-20 PM Thu, Aug 22, 2024 Run6 .csv",5.96475386184289,2638.1668596131494,0.3395340456933749,1283.1843149925353,0.4423330433668458,0.3855399996587882,0.2633999997666506,2.600026002561476,0.00264,0,1.0,2.93297459458843,188.8448329706559,45.21905107643735,1.1473077858544398,"{'low_band_power': 0.0007612891495547697, 'mid_band_power': 0.14656528515757783, 'high_band_power': 0.8512102166304156}",{'high_to_low_ratio': 1118.1168379034893},"{'mean_spectral_entropy_time': 3.8770839290706753, 'var_spectral_centroid_time': 633949.8022338146}",2.1205676893587823e-12,"{'wavelet_energy_low_scale': 4.985363028294109, 'wavelet_energy_mid_scale': 0.09200628664097119, 'wavelet_energy_high_scale': 0.11337064758996984}",0.0,2.0,1.30723682124061,1.3046738097008799,0.075767928659916,5.692852438453372,1915.271713027896,0.34294690448110504,1156.6446247419617,0.4537803559759916,0.41906521702042193,0.2830999997491539,2.4000240023644395,0.00413,1,0.8333333333333334,2,0.3965105797184322,1.0823781320137769,114.69375952367234,28.277343790398618,1.082839466378041,"{'low_band_power': 0.0005618916997912719, 'mid_band_power': 0.2649237859095613, 'high_band_power': 0.7343274249103094}",{'high_to_low_ratio': 1306.8842717966697},"{'mean_spectral_entropy_time': 3.3977863825799113, 'var_spectral_centroid_time': 415317.9259703728}",1.868916559136411e-12,"{'wavelet_energy_low_scale': 7.358109097858431, 'wavelet_energy_mid_scale': 0.03327732934508411, 'wavelet_energy_high_scale': 0.026458110143491267}",1.0,2.0,0.9016364943191119,0.3792282849066302,0.058414742350578294
"MATLAB 1-21 PM Fri, Jun 14, 2024 Run2 .csv",6.385400336663244,3347.1986097132653,0.577860757343406,1531.206244712009,0.6776161900848157,0.9991749991168393,0.9792499991333763,0.5000050004925916,5e-05,1,0.4,0.01579579790687267,0.0189726705467943,4.799051712471095,0.6781756856243939,"{'low_band_power': 0.03673587144920617, 'mid_band_power': 0.12160979080234881, 'high_band_power': 0.8359036386696717}",{'high_to_low_ratio': 22.75442518970745},"{'mean_spectral_entropy_time': 5.794642890447643, 'var_spectral_centroid_time': 42032.31681391158}",3.62896615349327e-15,"{'wavelet_energy_low_scale': 0.9673974655725944, 'wavelet_energy_mid_scale': 0.8592877216582975, 'wavelet_energy_high_scale': 1.9790191546465354}",1.0,3.0,0.16039481206476733,-1.4731179050127234,0.0015048241615294982,6.1569258040719825,3385.7811082832354,0.43569798993129344,1071.43258709403,0.0586521787226097,0.09968499991176177,0.08069999992885268,10.10010100995035,0.00496,3,0.0,0,0.18635036044403666,0.019818645542678415,0.019897548642394014,4.596681407900155,0.588375169529286,"{'low_band_power': 0.023095000324341884, 'mid_band_power': 0.0401963352733271, 'high_band_power': 0.9346355402208353}",{'high_to_low_ratio': 40.469171989391114},"{'mean_spectral_entropy_time': 5.565561078561935, 'var_spectral_centroid_time': 11443.348852333855}",2.471946158534759e-13,"{'wavelet_energy_low_scale': 3.282728498101725, 'wavelet_energy_mid_scale': 3.0692482798620397, 'wavelet_energy_high_scale': 8.691824279006934}",0.05571847507331378,1.0,1.112065135940581,1.2531691583830655,0.005687747001647904
"MATLAB 1-21 PM Thu, Nov 7, 2024 Run10 .csv",5.381934030771023,2139.310338336899,0.22337932383599524,1338.2130763177965,0.0010924602444239483,0.1329714284536098,0.13289999988224144,7.5003750253965356,0.00075,3,0.0,0.2316090313685962,21.39657282890687,9.652680265982069,0.008215751738013996,"{'low_band_power': 0.0001241922648279096, 'mid_band_power': 0.16984188010822773, 'high_band_power': 0.8294010208232171}",{'high_to_low_ratio': 6678.362955796799},"{'mean_spectral_entropy_time': 3.058056247299001, 'var_spectral_centroid_time': 402870.96350303484}",3.920944070024574e-11,"{'wavelet_energy_low_scale': 9.067314704504472, 'wavelet_energy_mid_scale': 0.026118930559396743, 'wavelet_energy_high_scale': 0.05061025175276141}",0.20512820512820512,0.0,0.5437164624947242,-1.1632514109633112,0.01669217526912689,5.382569160598576,2276.4005155998366,0.21626954494136202,1134.841833423479,0.004568168476350742,0.13285714273942537,0.13289999988225998,7.5003750253965356,0.0014,3,0.0,0,-0.7434722301006569,0.000562934658512445,15.323513627592074,8.50431059393826,0.034384063830955304,"{'low_band_power': 0.00014252396125131501, 'mid_band_power': 0.21949519606612453, 'high_band_power': 0.7797283167031779}",{'high_to_low_ratio': 5470.85774109428},"{'mean_spectral_entropy_time': 2.7801962844189037, 'var_spectral_centroid_time': 553619.5318114264}",4.7362127483072856e-11,"{'wavelet_energy_low_scale': 8.907428834343937, 'wavelet_energy_mid_scale': 0.029375857600955506, 'wavelet_energy_high_scale': 0.05001247570545651}",0.6842105263157895,0.0,-0.17259806593851504,-1.5553837088804188,0.02899163901805879
"MATLAB 1-21 PM Tue, Oct 29, 2024 Run5 .csv",5.033327802055983,2945.115815149079,0.5754356235065301,1778.0441761331517,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.204908423855236,2260.878385852183,0.41334795941325153,1953.8599767248488,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-21 PM Tue, Sep 10, 2024 Run13 .csv",5.951996662493395,2635.504798525415,0.310693241837828,1215.4464815610154,0.22905763870597978,0.5350540535790125,0.6177999994525871,1.9000095017344067,0.003545,0,1.0,-1.2482661274517188,123.61867614552051,25.607061620750628,0.42810186592139216,"{'low_band_power': 0.0002351701056642332, 'mid_band_power': 0.11457477150783653, 'high_band_power': 0.884264856802103}",{'high_to_low_ratio': 3760.10740950477},"{'mean_spectral_entropy_time': 4.197624873289049, 'var_spectral_centroid_time': 447038.8896154097}",8.836299759032255e-12,"{'wavelet_energy_low_scale': 15.798505254728033, 'wavelet_energy_mid_scale': 0.17504650480179587, 'wavelet_energy_high_scale': 0.29047824401805383}",0.0,5.0,-1.0832766279096089,0.0011723454390777377,0.04078863799571991,5.835825526474501,2484.4301268680056,0.2331424230228594,1121.2019982018803,0.22847167572951835,0.521052631116337,0.5989499994692895,1.950009751780049,0.003645,0,1.0,1,0.33189615712938797,0.8501352720385812,116.11209737806065,25.467896235405593,0.43848099421362824,"{'low_band_power': 9.331251126793458e-05, 'mid_band_power': 0.09984299680853423, 'high_band_power': 0.8996686708744528}",{'high_to_low_ratio': 9641.458135138735},"{'mean_spectral_entropy_time': 3.8430944220213603, 'var_spectral_centroid_time': 514306.9612007688}",1.720563015834207e-11,"{'wavelet_energy_low_scale': 19.535502275950552, 'wavelet_energy_mid_scale': 0.07634407939388556, 'wavelet_energy_high_scale': 0.20717407764016763}",0.0,5.0,-0.5211947229458077,-0.7921495687300495,0.10016429603099825
"MATLAB 1-22 PM Tue, Sep 10, 2024 Run14 .csv",5.961049990948084,2632.619794615924,0.32284471659853775,1228.778505486577,1.8794920786544809,1.4681999986963064,0.8800499992198971,0.6500032505933496,0.00169,0,1.0,-2.433520263502553,515.0901759938188,56.30006755553249,1.2801335515075487,"{'low_band_power': 0.00047509820667220157, 'mid_band_power': 0.11873847633766349, 'high_band_power': 0.879608461998873}",{'high_to_low_ratio': 1851.4245047566915},"{'mean_spectral_entropy_time': 4.077978433336263, 'var_spectral_centroid_time': 364864.3846212183}",1.17007030296392e-12,"{'wavelet_energy_low_scale': 2.817757307113256, 'wavelet_energy_mid_scale': 0.03296170655758487, 'wavelet_energy_high_scale': 0.05486888738532608}",0.0,5.0,0.7289356570148404,-0.9714529273598194,0.09128731131553659,5.864159633410786,2487.088670161158,0.26312738793858836,1146.4458364883747,1.8802389627526916,1.4681999986963081,0.8800999992198564,0.6500032505933496,0.00154,0,1.0,1,0.9337818072425286,1.6118812738696044,404.90632846233774,54.5959594152439,1.280642258835482,"{'low_band_power': 0.0004396667999415882, 'mid_band_power': 0.10404944136431547, 'high_band_power': 0.895147733763269}",{'high_to_low_ratio': 2035.9684512958302},"{'mean_spectral_entropy_time': 3.5442593074474593, 'var_spectral_centroid_time': 438389.2497361173}",2.4280712342486794e-12,"{'wavelet_energy_low_scale': 3.487124520145413, 'wavelet_energy_mid_scale': 0.014459750555890197, 'wavelet_energy_high_scale': 0.04025532257187887}",0.0,5.0,0.7186762021901927,-0.880337338186377,0.1477150046825409
"MATLAB 1-23 PM Tue, Sep 10, 2024 Run15 .csv",5.991510121210723,2686.758673564269,0.33635672900104685,1212.3532130771453,1.2866501205139433,1.5644666652779018,1.0830499990355342,0.6500032505933496,0.00189,0,1.0,-1.2737726367269742,387.6939678678994,54.180550887363964,0.8224209240568198,"{'low_band_power': 0.0004973196443177385, 'mid_band_power': 0.11298574998025758, 'high_band_power': 0.8855053317590813}",{'high_to_low_ratio': 1780.5557087411778},"{'mean_spectral_entropy_time': 4.347848873546375, 'var_spectral_centroid_time': 277248.0733364205}",6.325340573634621e-13,"{'wavelet_energy_low_scale': 2.1006581530330366, 'wavelet_energy_mid_scale': 0.026553551020711066, 'wavelet_energy_high_scale': 0.04477211886188125}",0.0,3.0,0.23413855394570096,-1.1687648924194527,0.0725226294994354,5.888298288716662,2510.854179441869,0.2750645159626482,1143.5919146363863,1.287471991082957,1.564391665277969,1.0830499990355351,0.6500032505933496,0.001155,0,1.0,1,0.7771502798742156,0.8783977469198109,303.82073096648423,44.652727802298045,0.8229857136538711,"{'low_band_power': 0.0004305614849899131, 'mid_band_power': 0.09965546312082023, 'high_band_power': 0.899438119207147}",{'high_to_low_ratio': 2088.988798494641},"{'mean_spectral_entropy_time': 3.7899689003205084, 'var_spectral_centroid_time': 321063.8635945558}",1.116576513299673e-12,"{'wavelet_energy_low_scale': 2.622268959357319, 'wavelet_energy_mid_scale': 0.011801774301015358, 'wavelet_energy_high_scale': 0.03288549848635496}",0.0,3.0,-0.11011214706236172,-1.2883063779976442,0.10361440420150761
"MATLAB 1-25 PM Thu, Nov 7, 2024 Run11 .csv",5.257913498427458,2052.796226337274,0.21767626444499907,1299.798760222984,0.020926787834068022,0.07178823523056878,0.06819999993972647,13.80027601773566,0.0044,3,0.0,0.028879076657900703,8.117323897422063,9.530536463003578,0.2915072054196006,"{'low_band_power': 0.0001142275375226177, 'mid_band_power': 0.16241501270864814, 'high_band_power': 0.836917059088273}",{'high_to_low_ratio': 7326.753926762701},"{'mean_spectral_entropy_time': 4.203266851904787, 'var_spectral_centroid_time': 299788.21001942}",1.252270330917215e-10,"{'wavelet_energy_low_scale': 46.146475241770794, 'wavelet_energy_mid_scale': 0.12001490695306259, 'wavelet_energy_high_scale': 0.2345829453297315}",0.12318840579710146,1.0,0.9537975882061596,1.09886847518802,0.04633149266242981,5.5127576848602695,2305.2997797821004,0.23233234950716897,1142.8376260128935,0.022969553229440186,0.07381515144980838,0.06809999993965876,13.400268017221583,0.00696,3,0.0,4,0.3239405361118686,-0.0009253776539106099,6.067946681433044,7.756751269639556,0.31117667278727523,"{'low_band_power': 0.00011231759610028806, 'mid_band_power': 0.2137292537323692, 'high_band_power': 0.7853964335701908}",{'high_to_low_ratio': 6992.639273270349},"{'mean_spectral_entropy_time': 4.350856046209212, 'var_spectral_centroid_time': 462909.0487274608}",7.712324671258554e-11,"{'wavelet_energy_low_scale': 41.98001130225275, 'wavelet_energy_mid_scale': 0.13464010848840596, 'wavelet_energy_high_scale': 0.2591220551327095}",0.09749303621169916,1.0,-0.43359620709439856,-0.47289682441651726,0.03358289480209353
"MATLAB 1-27 PM Fri, Sep 13, 2024 Run0 .csv",2.2860915293552453,1332.4584952359485,0.10285828040829383,602.6900435294292,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0074950708753074,1277.912178111972,0.05437234353716822,390.7514018204949,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-28 PM Tue, Oct 29, 2024 Run6 .csv",4.819871886439123,2436.9044926215056,0.5462613221678451,1902.3931726232497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.7850763350037813,1706.485084177225,0.3629156497533747,1935.8390651940651,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-29 PM Thu, Nov 7, 2024 Run12 .csv",5.281036348782035,2103.271139742919,0.2118538538391066,1326.2743370409603,0.021586844028522817,0.062393749944718954,0.058499999948171566,17.001700185080555,0.0094,3,0.0,-0.07967682164425842,4.8003357919981005,6.00912057567984,0.3459776667959343,"{'low_band_power': 0.00012367321699979954, 'mid_band_power': 0.1543928593478886, 'high_band_power': 0.8447248883413396}",{'high_to_low_ratio': 6830.297689617865},"{'mean_spectral_entropy_time': 4.5622296712967625, 'var_spectral_centroid_time': 192123.43014359678}",1.265787134774853e-10,"{'wavelet_energy_low_scale': 11.998591743501228, 'wavelet_energy_mid_scale': 0.031609066974125966, 'wavelet_energy_high_scale': 0.06277837454216496}",0.20512820512820512,0.0,-0.29091158336565387,-1.1386661340755064,0.044463634490966894,5.577481925476137,2370.9350095239865,0.22874470009323958,1155.699355941651,0.007414513723298084,0.05188421048034613,0.049499999956150814,20.00200021774183,0.0066,3,0.0,0,0.25939280567785467,-0.029824004953052992,4.069315401016897,6.902329813281178,0.14290501203842584,"{'low_band_power': 0.00011668357650097168, 'mid_band_power': 0.1996799462137021, 'high_band_power': 0.7993586597155157}",{'high_to_low_ratio': 6850.652711256746},"{'mean_spectral_entropy_time': 4.941593279108992, 'var_spectral_centroid_time': 274994.2709195808}",1.1129614133433298e-10,"{'wavelet_energy_low_scale': 10.743771096848345, 'wavelet_energy_mid_scale': 0.04102089663089131, 'wavelet_energy_high_scale': 0.07583150486951715}",0.11864406779661017,0.0,-0.023743716845166983,-0.023771104784493957,0.024988144934177448
