file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 1-18 PM Fri, May 31, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.31021021316248526,-0.25171606274448377,-1.837065643730225,0.0,-0.5289050498055089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.259859045872,0.0,0.0,0.0,0.0,0.0,0.0,-0.9189563246080842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14564035318674734,0.0,0.0,-0.3053909528256779,-0.24470004878964824,-1.8553826968730867,0.0,-0.5378468099755073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8023353148228243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-19 PM Tue, Oct 29, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.31128947762359904,-0.2530012585608141,-1.8442469003044473,0.0,-0.5303295039265145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1452.5481897656612,0.0,0.0,0.0,0.0,0.0,0.0,-0.9217253600784256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14576345175073677,0.0,0.0,-0.3064744169360997,-0.24599681272591106,-1.8625080159187586,0.0,-0.5392713993594622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8049802465370149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-19 PM Tue, Sep 10, 2024 Run12 .csv",0,5.962456590772573,2603.7027815089427,0.3351846125041344,1220.9347556522332,0.07138184786230584,-0.05123716336918921,0.030363545371900336,1.9985910966357863,0.004055,0.46824604195248,0.025974025974025976,-1.1498893015298872,56.025063114174266,17.60857138456694,0.27335586225697023,2.2919865525585074e-11,0.0019921404450408214,0.0002824307266135464,0.9967511244038693,-959.4947263688991,3.451940235190866,875821.3426028661,38.70979761789985,0.5035509388983721,0.7960550141200107,1.0,1.075505604451233,-1.2091205971076036,3.1650223337551315,0.03015816688537601,0.1893808615207672,0.2632118654251099,0.02737537032377636,1.3898546205327433,5.836837231475611,2451.691130540047,0.12749792861277462,1109.3324093481535,0.08436994384997852,-0.0625072639801382,0.03650642308762031,2.230387168778236,0.00414,0.4593040112565827,0.573170731707317,0.7211051664449383,54.589689329874226,16.73729264516978,0.344295986110996,4.499078851681412e-11,0.002462574338042607,2.2451584222011923e-05,0.9971924152632947,404.9390103106165,3.3628849847596296,828139.5384349199,47.37350661486993,0.21596821085571405,0.5755504741572668,1.0,1.1923748217487944,-0.6006065171605028,-0.6490857798097798,0.10607628881931314,0.25965150712466817,0.3333179092407227,0.060313952016030306,1.2837125920500996,0.0,0.10527884446960269
"MATLAB 1-20 PM Thu, Aug 22, 2024 Run6 .csv",0,5.96475386184289,2638.1668596131494,0.3395340456933749,1283.1843149925353,0.4423330433668458,0.07209199311296172,0.007828349573175797,0.7414165891085847,0.00264,-0.5331784121685256,1.0,2.93297459458843,188.8448329706559,45.21905107643735,1.1473077858544398,2.1205676893587823e-12,0.0007612891495547697,0.0007513381962653339,0.997024163591728,-157.4724488626805,3.8770839290706753,633949.8022338146,4.985363028294109,0.09200628664097119,0.11337064758996984,0.0,1.0727365689808916,1.30723682124061,1.3046738097008799,0.075767928659916,0.12832115453023174,0.3460632944107056,0.07198214404760284,2.6968530300214453,5.692852438453372,1915.271713027896,0.19693725560238945,1156.6446247419617,0.4537803559759916,0.11042387186347857,0.03450965915071719,0.5232653483543368,0.00413,0.45787942187262765,0.8333333333333334,1.0823781320137769,114.69375952367234,28.277343790398618,1.082839466378041,1.868916559136411e-12,0.0005618916997912719,0.00037766894814848193,0.9988735418717222,1777.6976279286162,3.3977863825799113,415317.9259703728,7.358109097858431,0.03327732934508411,0.026458110143491267,1.0,1.1897298900346036,0.9016364943191119,0.3792282849066302,0.058414742350578294,0.09513721202810603,0.2115004014968872,0.04244242283528067,2.2231090967265725,2.0,0.3965105797184322
"MATLAB 1-21 PM Fri, Jun 14, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3145272710069402,-0.25685684600980513,-1.8657906700271136,0.0,-0.5346028662895311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1474.413181925029,0.0,0.0,0.0,0.0,0.0,0.0,-0.9300324664894498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146132747442705,0.0,0.0,-0.3097248092673652,-0.24988710453469953,-1.8838839730557748,0.0,-0.5435451675113274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8129150416795872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-21 PM Thu, Nov 7, 2024 Run10 .csv",0,5.381934030771023,2139.310338336899,0.22337932383599524,1338.2130763177965,0.0010924602444239483,-0.18263510701444421,-0.12524204194389404,5.6274030987952,0.00075,2.4639726795894634,0.0,0.2316090313685962,21.39657282890687,9.652680265982069,0.008215751738013996,3.920944070024574e-11,0.0001241922648279096,9.723163965974003e-05,0.9991456692917853,6563.450660691249,3.058056247299001,402870.96350303484,9.067314704504472,0.026118930559396743,0.05061025175276141,0.20512820512820512,-0.9328015019597912,0.5437164624947242,-1.1632514109633112,0.01669217526912689,0.1805152881145477,0.1972720384597778,0.0103545136311414,1.0928273196151506,5.382569160598576,2276.4005155998366,0.0700136989346676,1134.841833423479,0.004568168476350742,-0.17795113063836163,-0.11828386858870238,5.609365733295089,0.0014,2.4550302431047175,0.0,0.000562934658512445,15.323513627592074,8.50431059393826,0.034384063830955304,4.7362127483072856e-11,0.00014252396125131501,3.6540403638884936e-05,0.9991869723656636,7010.659566245002,2.7801962844189037,553619.5318114264,8.907428834343937,0.029375857600955506,0.05001247570545651,0.6842105263157895,-0.815559973393778,-0.17259806593851504,-1.5553837088804188,0.02899163901805879,0.15531965692838037,0.1792372798919678,0.016612153905949435,1.1539896716010396,0.0,-0.7434722301006569
"MATLAB 1-21 PM Tue, Oct 29, 2024 Run5 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.31668579992916773,-0.25942723764246584,-1.8801531831755578,0.0,-0.5374517745315422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1488.9898433646076,0.0,0.0,0.0,0.0,0.0,0.0,-0.9355705374301326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14637894457068382,0.0,0.0,-0.31189173748820875,-0.2524806324072252,-1.898134611147119,0.0,-0.5463943462792374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8182049051079687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-21 PM Tue, Sep 10, 2024 Run13 .csv",0,5.951996662493395,2635.504798525415,0.310693241837828,1215.4464815610154,0.22905763870597978,0.21728898918873102,0.357087565993791,0.012675061984626756,0.003545,-0.5388762286525478,1.0,-1.2482661274517188,123.61867614552051,25.607061620750628,0.42810186592139216,8.836299759032255e-12,0.0002351701056642332,0.00022032620547742033,0.998619302104462,2750.091913150467,4.197624873289049,447038.8896154097,15.798505254728033,0.17504650480179587,0.29047824401805383,0.0,4.061660427099526,-1.0832766279096089,0.0011723454390777377,0.04078863799571991,0.1771470697302567,0.226193962097168,0.04423538678489364,1.2768710340035283,5.835825526474501,2484.4301268680056,0.08664037988818615,1121.2019982018803,0.22847167572951835,0.20807742951770647,0.3451726031258015,0.04474982158725793,0.003645,-0.5478189356631925,1.0,0.8501352720385812,116.11209737806065,25.467896235405593,0.43848099421362824,1.720563015834207e-11,9.331251126793458e-05,5.949239161896863e-06,0.9995057184438251,10711.379480227213,3.8430944220213603,514306.9612007688,19.535502275950552,0.07634407939388556,0.20717407764016763,0.0,4.179150163177841,-0.5211947229458077,-0.7921495687300495,0.10016429603099825,0.22619814683229494,0.3292962634563446,0.07315282963546309,1.4557867430297182,1.0,0.33189615712938797
"MATLAB 1-22 PM Tue, Sep 10, 2024 Run14 .csv",0,5.961049990948084,2632.619794615924,0.32284471659853775,1228.778505486577,1.8794920786544809,1.1493556698449112,0.6180523699447706,-1.2445124457306527,0.00169,-0.5403006827735534,1.0,-2.433520263502553,515.0901759938188,56.30006755553249,1.2801335515075487,1.17007030296392e-12,0.00047509820667220157,0.00024357070891080403,0.9981033676276255,597.2693931437011,4.077978433336263,364864.3846212183,2.817757307113256,0.03296170655758487,0.05486888738532608,0.0,4.058891391629185,0.7289356570148404,-0.9714529273598194,0.09128731131553659,0.1011794320436624,0.2046907830238342,0.05791981310367172,2.023047361399529,5.864159633410786,2487.088670161158,0.11650224623992572,1146.4458364883747,1.8802389627526916,1.1541413329872556,0.6250258389401055,-1.2623819986451137,0.00154,-0.5492435250471476,1.0,1.6118812738696044,404.90632846233774,54.5959594152439,1.280642258835482,2.4280712342486794e-12,0.0004396667999415882,1.201631565995994e-05,0.9991851588119245,2272.5963364635923,3.5442593074474593,438389.2497361173,3.487124520145413,0.014459750555890197,0.04025532257187887,0.0,4.17650523146365,0.7186762021901927,-0.880337338186377,0.1477150046825409,0.14726720507328325,0.3184945559501648,0.08794045289750863,2.1626984486578342,1.0,0.9337818072425286
"MATLAB 1-23 PM Tue, Sep 10, 2024 Run15 .csv",0,5.991510121210723,2686.758673564269,0.33635672900104685,1212.3532130771453,1.2866501205139433,1.244543071965393,0.8197671739440774,-1.2516937023048746,0.00189,-0.5417251368945589,1.0,-1.2737726367269742,387.6939678678994,54.180550887363964,0.8224209240568198,6.325340573634621e-13,0.0004973196443177385,0.000251510323434749,0.9982395714159039,496.38453823003374,4.347848873546375,277248.0733364205,2.1006581530330366,0.026553551020711066,0.04477211886188125,0.0,2.056122356158843,0.23413855394570096,-1.1687648924194527,0.0725226294994354,0.10690365543732273,0.1951343142986298,0.052975181543354864,1.8253287364250739,5.888298288716662,2510.854179441869,0.12831627569999612,1143.5919146363863,1.287471991082957,1.2492495354584947,0.8266790748195214,-1.2695073176907856,0.001155,-0.5506681144311026,1.0,0.8783977469198109,303.82073096648423,44.652727802298045,0.8229857136538711,1.116576513299673e-12,0.0004305614849899131,1.5409781372024478e-05,0.9990781725465951,2320.4076708579746,3.7899689003205084,321063.8635945558,2.622268959357319,0.011801774301015358,0.03288549848635496,0.0,2.1738602997494594,-0.11011214706236172,-1.2883063779976442,0.10361440420150761,0.13307650465231674,0.2185040664672851,0.05716608672603587,1.6419432343685407,1.0,0.7771502798742156
"MATLAB 1-25 PM Thu, Nov 7, 2024 Run11 .csv",0,5.257913498427458,2052.796226337274,0.21767626444499907,1299.798760222984,0.020926787834068022,-0.24921462254305393,-0.19636802096806072,11.891397808263214,0.0044,2.4568504089844354,0.0,0.028879076657900703,8.117323897422063,9.530536463003578,0.2915072054196006,1.252270330917215e-10,0.0001142275375226177,8.499538004076848e-05,0.9992470764168802,7229.721824008902,4.203266851904787,299788.21001942,46.146475241770794,0.12001490695306259,0.2345829453297315,0.12318840579710146,0.05335332068850185,0.9537975882061596,1.09886847518802,0.04633149266242981,0.16053021232287087,0.2771960639953613,0.031172362270265076,1.7267532384361577,5.5127576848602695,2305.2997797821004,0.08546101068052747,1142.8376260128935,0.022969553229440186,-0.24241044248008764,-0.1895676882126177,11.473632129891776,0.00696,2.447907296184942,0.0,-0.0009253776539106099,6.067946681433044,7.756751269639556,0.31117667278727523,7.712324671258554e-11,0.00011231759610028806,3.200614306125861e-05,0.9990936811594988,8895.255203533834,4.350856046209212,462909.0487274608,41.98001130225275,0.13464010848840596,0.2591220551327095,0.09749303621169916,0.17121536803526838,-0.43359620709439856,-0.47289682441651726,0.03358289480209353,0.1558286397848556,0.2039480090141296,0.023561858413423183,1.3087966967799365,4.0,0.3239405361118686
"MATLAB 1-27 PM Fri, Sep 13, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3220821222347364,-0.2658532167241175,-1.9160594660466685,0.0,-0.54457404513657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1525.4314969635539,0.0,0.0,0.0,0.0,0.0,0.0,-0.9494157147818396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1469944373906309,0.0,0.0,-0.31730905804031784,-0.2589644520885393,-1.9337612063754794,0.0,-0.5535172931990127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314295636789224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-28 PM Tue, Oct 29, 2024 Run6 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.32316138669585015,-0.26713841254044784,-1.9232407226208907,0.0,-0.5459984992575756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1532.7198276833433,0.0,0.0,0.0,0.0,0.0,0.0,-0.952184750252181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14711753595462032,0.0,0.0,-0.31839252215073965,-0.2602612160248021,-1.9408865254211514,0.0,-0.5549418825829677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8340744953931131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-29 PM Thu, Nov 7, 2024 Run12 .csv",0,5.281036348782035,2103.271139742919,0.2118538538391066,1326.2743370409603,0.021586844028522817,-0.2618469012122449,-0.20992360840860663,15.071278205885442,0.0094,2.452577046621419,0.0,-0.07967682164425842,4.8003357919981005,6.00912057567984,0.3459776667959343,1.265787134774853e-10,0.00012367321699979954,7.110206990506321e-05,0.9990466456193231,6538.108266925583,4.5622296712967625,192123.43014359678,11.998591743501228,0.031609066974125966,0.06277837454216496,0.20512820512820512,-0.9549537857225224,-0.29091158336565387,-1.1386661340755064,0.044463634490966894,0.15252995820606455,0.1958314681053161,0.02691913854127286,1.2838885580808472,5.577481925476137,2370.9350095239865,0.08150406557462986,1155.699355941651,0.007414513723298084,-0.26759177578081533,-0.21205798000491413,18.053988373275008,0.0066,2.443633528033077,0.0,-0.029824004953052992,4.069315401016897,6.902329813281178,0.14290501203842584,1.1129614133433298e-10,0.00011668357650097168,2.5094996189604604e-05,0.9990135109330283,8561.732001115932,4.941593279108992,274994.2709195808,10.743771096848345,0.04102089663089131,0.07583150486951715,0.11864406779661017,-0.8367194271073038,-0.023743716845166983,-0.023771104784493957,0.024988144934177448,0.15620726972818372,0.2081816923618316,0.022119095530940894,1.3327272970335413,0.0,0.25939280567785467
"MATLAB 1-30 PM Thu, Oct 31, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.32531991561807766,-0.2697088041731085,-1.937603235769335,0.0,-0.5488474074995867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1547.2964891229217,0.0,0.0,0.0,0.0,0.0,0.0,-0.9577228211928638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14736373308259915,0.0,0.0,-0.32055945037158323,-0.26285474389732777,-1.9551371635124954,0.0,-0.5577910613508779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8393643588214946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-30 PM Tue, Sep 10, 2024 Run16 .csv",0,5.943819102279006,2604.5772640142254,0.30497504186051283,1189.5986872644967,0.19921561514725436,0.2196508194360151,0.3298559994754988,-0.09477524065479259,0.00324,0.4497281383794077,0.16216216216216217,-1.4463426815353364,127.19479552856117,29.332484926385018,0.3648303549567288,1.2344392872372239e-11,0.0002106828892019034,0.000220145424794926,0.9983494892966459,3184.0510184948735,4.30108918805649,559703.9874465184,16.184783098759006,0.17633441815794407,0.3009312055261215,1.0,1.0395081433367948,-0.6809848311619182,1.5903196830935151,0.029385193586349417,0.1915436899984205,0.3085454964637756,0.042867614273833586,1.6108361307350814,5.866089096450061,2528.2264303292213,0.08076555793614565,1132.1876032933303,0.19879599712160836,0.22438208503322382,0.3366984916313471,-0.11225323086940309,0.002535,1.4407843492651673,0.32432432432432434,0.9647709519305921,116.82155641975483,24.348076394994976,0.3640785628828408,2.4045238640857024e-11,9.062232113470944e-05,4.676227387767763e-06,0.9994691375240018,11028.950980391442,3.9337209309566243,674470.4288976527,19.924043819515123,0.0801760332656687,0.22513396619584428,0.7666666666666667,1.1579907094643147,-0.47078353732795186,-0.6042175358151978,0.08932435750961312,0.24576594958434234,0.3224281740188598,0.05932085756363585,1.3119318382557645,0.0,0.34003317679427997
"MATLAB 1-31 PM Tue, Oct 29, 2024 Run7 .csv",0,5.7024668299712165,2228.0870504441787,0.2685828859481679,1288.6824700317752,0.015080536671745687,0.0308516756231641,0.09172080387008552,0.8480435869351188,0.00038666666666666667,0.44830368425840217,0.0,0.6108894868643309,93.14314502131334,19.15870305860564,0.042085595999761305,3.137912549009662e-11,0.00017937253420334724,0.00015491411834535422,0.9993542230529475,4009.516178865276,4.339070827553885,527620.2615312,60.0129268082407,0.28822742845059307,0.48593672216498784,1.0,10.036739107866453,-0.5869362930339933,0.05930944451237208,0.011862216591835062,0.23716251532236732,0.2516834473609924,0.008609518565939911,1.061227770412568,5.8723817031464005,2535.182632841466,0.13434290737945162,1115.7030388091737,0.015396892327995878,0.03555675361927679,0.09845172790609036,0.8306215342490586,0.0005533333333333333,0.4393597598812121,0.0,-0.4160986713497284,65.88189100303155,17.02883079739847,0.0429740921180127,2.9756719110698494e-11,0.00016550775027259962,3.991447266395643e-05,0.9994296029382086,6038.5667818703205,3.8717441563888317,657073.0789447617,53.79359099908057,0.24807935538453388,0.5481666556533531,1.0,7.155345777750124,-0.3310628856529078,-1.3037201374802043,0.0636366492509842,0.22862195283174513,0.273906911611557,0.03232879897163842,1.198077910799491,6.0,0.553570067064734
"MATLAB 1-32 PM Thu, Nov 7, 2024 Run13 .csv",0,5.50295986404006,2239.8501904755717,0.232702978872454,1347.7797218593541,0.021817511334005883,-0.2426304363502781,-0.17476439170964309,10.042053125153098,0.0038,2.4468792301373967,0.08333333333333333,-0.1314144056381244,4.344174568734618,6.316085576180012,0.25390671274513266,8.778922747966142e-11,7.50173673934009e-05,7.683773984553082e-05,0.9989702273142327,11747.357906494968,4.943861133414779,140709.79759994213,9.954327577215327,0.031228437461950052,0.06402476144473479,0.2727272727272727,-0.966029927603888,-0.4227540756008033,-0.11180962508051229,0.007091050148010258,0.15021351397037505,0.1733150064945221,0.014651293210657593,1.1537910399240319,5.704498160478998,2492.183645318192,0.09414051885328018,1122.6611113551128,0.019460598585041733,-0.2561812713341965,-0.20169503576375494,13.02498704265686,0.0052,2.437935170497257,0.0,-0.004984520702643584,3.3559640332657885,5.403691353772816,0.2877570558005649,7.542242769903977e-11,9.477424117214788e-05,2.5220095452232394e-05,0.9990859382626283,10541.7455830418,5.154707176296375,175874.46637695865,8.67446848757896,0.037972914014831056,0.07730089324589631,0.15555555555555556,-0.8472991539640669,0.011072504696267511,-0.4284178264956702,0.018741550445556615,0.15001760411262507,0.1836418783664703,0.01771510221034967,1.2241355236456246,1.0,-0.5194959566929782
"MATLAB 1-32 PM Tue, Jun 4, 2024 Run1.csv",True,0.0,0.0,0.0,0.0,0.0,-0.3296369734625326,-0.27484958743842985,-1.9663282620662237,0.0,-0.554545223983609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1576.449812002079,0.0,0.0,0.0,0.0,0.0,0.0,-0.9687989630742294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1478561273385568,0.0,0.0,-0.3248933068132705,-0.26804179964237906,-1.9836384396951838,0.0,-0.563489418886698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8499440856782575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-33 PM Tue, Oct 29, 2024 Run8 .csv",0,5.694731198323868,2206.7600741458973,0.25354645247776103,1297.0085103296335,0.0011499999989607046,0.07773376171445945,0.1323152163833456,1.026790514020829,0.0002,0.4440303218953855,0.0,1.0229536857531747,74.48515286446592,14.939810675699851,0.0028155220956778693,3.696486440253231e-11,0.0001424362518474446,0.00015636934461963958,0.9994465266712584,5433.060696815899,4.542748842048409,395843.38087940926,2.250052828767522,0.010814097430115046,0.018508582828133762,1.0,-0.9715679985445708,-0.23076616956789212,-1.4999999999999996,0.010210251212120047,0.22928221424420678,0.2388365411758423,0.008388084397913758,1.0416705977963876,5.9478254135153605,2548.6429928286207,0.12879918316584882,1130.6819237612901,0.003099999997233177,0.08052322871614087,0.1371614360611913,1.009536273920419,0.0002,0.43508599172934703,0.0,-0.5894659944299752,59.87983832424672,14.66175314979709,0.007626076260713006,3.033548134003166e-11,0.00012819332957100807,3.814315101916572e-05,0.9997374281249941,7798.6696458432,4.075771739766416,469408.5307202943,1.9959803901415172,0.00935408608461237,0.021408721474823027,1.0,-0.8525890173924483,-0.18605815299267264,-1.5000000000000002,0.026486383080482456,0.2241823895772298,0.2493079841136932,0.021711498106927397,1.1120765756125897,0.0,0.9997566773873351
"MATLAB 1-34 PM Tue, Jun 11, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.3317955023847601,-0.27741997907109056,-1.9806907752146679,0.0,-0.5573941322256201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1591.0264734416573,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743370340149122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14810232446653562,0.0,0.0,-0.3270602350341141,-0.2706353275149047,-1.997889077786528,0.0,-0.566338597654608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.855233949106639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 1-36 PM Thu, Nov 7, 2024 Run14 .csv",0,5.490895081965969,2250.8606306610395,0.2279427332192682,1348.083717982733,0.030496416155868806,-0.23891476692912578,-0.16970517498400103,8.51265300376626,0.0018,1.4411814136533745,0.0,0.24998254155360378,16.256094027109615,11.141869017777891,0.32456807346625943,5.1590526229927103e-11,0.00011732256845815185,8.845954190070523e-05,0.9993919107656504,6920.011413032874,3.653966606008023,470252.8995838498,8.433575933599466,0.028000802986702347,0.054232162694873506,0.75,-0.9771060694852536,1.3658670871783851,0.7219448849450805,0.02653682231903079,0.15889372905095417,0.2362349045276642,0.02902409476717839,1.4867478152766382,5.850087900730117,2538.3767121656706,0.12244191973217045,1195.1898032112917,0.030520937049004257,-0.23416369922780556,-0.1628820915477916,8.49551063872295,0.00245,0.4322368129614369,0.0,-0.5225410360484407,15.265965062369183,9.482775436312636,0.3247599178127996,2.222290220451149e-11,0.00014635397464414927,2.882761106873351e-05,0.9994312678770831,6828.863174417635,3.620226211584405,703908.6964492719,7.142698106782017,0.023680412139668844,0.06265045229786144,1.0,-0.8578788808208297,0.44919081594158555,-0.4723127857081595,0.02370130181312559,0.1349369112650553,0.1777067542076111,0.01910325893801814,1.3169617752591312,2.0,0.2533820940410081
"MATLAB 1-36 PM Tue, Oct 29, 2024 Run9 .csv",0,5.756141170144572,2226.4199560616003,0.27079951638058664,1305.1112644067607,0.0010374794623959145,0.10054596830836804,0.1544096289113408,0.4049947147213504,0.00032,0.4397569595323688,0.0,0.551432580400495,105.01528966762059,20.81411186202709,0.002387754806247068,2.6338507723531373e-11,0.00017487574446780946,0.00015033278441015964,0.9993516659170499,4109.035387220994,3.909396109074581,556196.1454039322,9.057437696073478,0.040663239295050696,0.06988513549214785,1.0,0.020124895044405067,-0.08188117686019232,-1.21361462997972,0.01776569575071338,0.23088641762733456,0.2457984411716461,0.010415284261662895,1.064585971308111,5.957091289222628,2567.115448712631,0.1394980257743531,1142.191297529095,0.0027132670657816285,0.1057728363599561,0.16117114422766166,0.38790828720659043,0.00036,0.43081222357748183,0.0,-0.4390134036991746,77.584754885142,18.14016858372383,0.006237395559042675,2.525940206764751e-11,0.00017393889284591656,3.3607821759248144e-05,0.9994253031649281,5745.8414665791115,3.398795611230695,533588.7179162635,8.106236764395621,0.03558369892443497,0.08383307518733332,1.0,0.13947618746497947,-0.14444480401089327,-1.4309779720269802,0.05804656803607941,0.23274951030810676,0.276718658208847,0.03334884711385911,1.1889118814580328,0.0,0.8610182120493796
