file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 1-36 PM Tue, Sep 10, 2024 Run18 .csv",5.972785380299631,2609.641295678107,0.3410627373381815,1201.5418571965713,0.9078203310673476,1.12974374899705,0.9705499991357174,0.2456885671615601,0.1898584342002869,0.0600469818169743,0.8500042507759188,2.7545504283905027,0.001615,0,1.0,5.90722966619249,2511.710902900141,0.2845677204471876,1152.7678154665484,0.9081916041161694,1.1297499989970452,0.9705499991357174,0.301093339920044,0.2293340456485748,0.0645583330943931,0.8500042507759188,3.6445710325241087,0.00105,0,1.0,0,0.0555165743827819,0.8421395117641586,0,5.972785380299631,2609.641295678107,0.3410627373381815,1201.5418571965713,0.9078203310673476,1.12974374899705,0.9705499991357174,0.2456885671615601,0.1898584342002869,0.0600469818169743,0.8500042507759188,2.7545504283905027,0.001615,0,1.0,5.90722966619249,2511.710902900141,0.2845677204471876,1152.7678154665484,0.9081916041161694,1.1297499989970452,0.9705499991357174,0.301093339920044,0.2293340456485748,0.0645583330943931,0.8500042507759188,3.6445710325241087,0.00105,0,1.0,0,0.0555165743827819,0.8421395117641586
"MATLAB 1-37 PM Fri, May 31, 2024 Run5 .csv",5.4953091590389285,2688.7319308988394,0.2402403281786951,900.146687073602,2.2936318520118264,2.4355749978443217,2.408699997868032,0.0175612080097198,0.0165061604976654,0.0005916603318887,0.5000050004925916,0.0831309330463408,5e-05,1,0.4,5.566939309724695,2236.838068297629,0.3081877977516161,1222.7093773464696,1.70904842638215,1.6228333318969983,1.139299998990507,0.0289283490180969,0.016470820903778,0.004591232038815,0.7000070006896282,0.131911138296127,0.00013,1,0.4285714285714285,0,0.0014994268417358,0.4190792459130922,0,5.4953091590389285,2688.7319308988394,0.2402403281786951,900.146687073602,2.2936318520118264,2.4355749978443217,2.408699997868032,0.0175612080097198,0.0165061604976654,0.0005916603318887,0.5000050004925916,0.0831309330463408,5e-05,1,0.4,5.566939309724695,2236.838068297629,0.3081877977516161,1222.7093773464696,1.70904842638215,1.6228333318969983,1.139299998990507,0.0289283490180969,0.016470820903778,0.004591232038815,0.7000070006896282,0.131911138296127,0.00013,1,0.4285714285714285,0,0.0014994268417358,0.4190792459130922
"MATLAB 1-38 PM Fri, Sep 13, 2024 Run1 .csv",4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.606751094611831,1077.408199168216,0.8689921493504071,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.989857433153853,1238.271212041231,0.9767257957491275,1592.9869493898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.606751094611831,1077.408199168216,0.8689921493504071,1493.5849507946882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-38 PM Tue, Sep 10, 2024 Run19 .csv",5.977135193196546,2699.671805546785,0.3147675591334799,1177.1156983594706,1.2996047605037304,1.661472725797978,1.81229999839422,0.2287885308265686,0.1450420463085174,0.0604944919640631,0.6000030005477074,1.6500557565689085,0.00126,0,1.0,5.933641040967824,2618.286084742677,0.2564009417876892,1146.4477326677818,1.299238858540717,1.661399998525316,1.8113999983950175,0.3299992001056671,0.1611205977201461,0.0937070775454495,0.6000030005477074,2.1732102537155145,0.000805,0,1.0,0,0.0514124695460001,0.8539962127166041,0,5.977135193196546,2699.671805546785,0.3147675591334799,1177.1156983594706,1.2996047605037304,1.661472725797978,1.81229999839422,0.2287885308265686,0.1450420463085174,0.0604944919640631,0.6000030005477074,1.6500557565689085,0.00126,0,1.0,5.933641040967824,2618.286084742677,0.2564009417876892,1146.4477326677818,1.299238858540717,1.661399998525316,1.8113999983950175,0.3299992001056671,0.1611205977201461,0.0937070775454495,0.6000030005477074,2.1732102537155145,0.000805,0,1.0,0,0.0514124695460001,0.8539962127166041
"MATLAB 1-43 PM Fri, Jun 14, 2024 Run3 .csv",6.185301599460113,1986.0242011958685,0.5632680981165268,1805.061942745773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.361807701870195,1235.9902461022502,0.4267594720226892,1446.400480192039,0.0633093483353536,0.1260124998883443,0.104499999907406,0.0198370778560638,0.0173350346088409,0.0014987001832262,1.7000170016748113,0.2957384276390067,0.00216,3,0.0,0,0.0,0.0,0,6.185301599460113,1986.0242011958685,0.5632680981165268,1805.061942745773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.361807701870195,1235.9902461022502,0.4267594720226892,1446.400480192039,0.0633093483353536,0.1260124998883443,0.104499999907406,0.0198370778560638,0.0173350346088409,0.0014987001832262,1.7000170016748113,0.2957384276390067,0.00216,3,0.0,0,0.0,0.0
"MATLAB 1-43 PM Thu, Oct 31, 2024 Run2 .csv",5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.904640452581611,1929.718487897952,0.4898743046378433,1836.1253407203155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.720618072966664,2501.673763823273,0.6399971287936604,1647.3006309372945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.904640452581611,1929.718487897952,0.4898743046378433,1836.1253407203155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-45 PM Thu, Oct 31, 2024 Run3 .csv",5.490287146389974,2294.8267703610213,0.2559627099483372,1309.5507627432146,0.7553088735850362,7.133333326998727,7.179399993622259,0.2794115352630615,0.2719182562828064,0.008025915538039,0.133333777897757,1.0809912717342376,1e-05,0,1.0,6.026204713425923,2732.741336363603,0.350477980934044,1111.3689799748652,0.7546082965253376,7.133333326998733,7.177799993623692,0.2872839117050171,0.2449204128980636,0.0322309336732124,0.133333777897757,0.9877699208259584,1.3333333333333332e-05,0,1.0,0,0.0380756816267967,-0.4125885636838921,0,5.490287146389974,2294.8267703610213,0.2559627099483372,1309.5507627432146,0.7553088735850362,7.133333326998727,7.179399993622259,0.2794115352630615,0.2719182562828064,0.008025915538039,0.133333777897757,1.0809912717342376,1e-05,0,1.0,6.026204713425923,2732.741336363603,0.350477980934044,1111.3689799748652,0.7546082965253376,7.133333326998733,7.177799993623692,0.2872839117050171,0.2449204128980636,0.0322309336732124,0.133333777897757,0.9877699208259584,1.3333333333333332e-05,0,1.0,0,0.0380756816267967,-0.4125885636838921
"MATLAB 1-45 PM Tue, Oct 22, 2024 Run0 .csv",4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.957411861287682,2206.2918166947597,0.278255750787281,1401.274363240594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0047718089818954,1.0,0,4.917852723395592,2856.936574895504,0.3023231439473672,1257.8500806126506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.957411861287682,2206.2918166947597,0.278255750787281,1401.274363240594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0047718089818954,1.0
"MATLAB 1-50 PM Thu, Nov 7, 2024 Run19 .csv",5.526035120055369,2471.3407034859683,0.2653869805162074,1424.6576620831554,0.6989600951792623,8.964233325368227,9.11259999188515,0.1151241886615753,0.1064120149612426,0.0041950637576981,0.133333777897757,0.4325842583179473,1.3333333333333332e-05,0,1.0,5.9627249345271895,2779.3858907355343,0.3415336359365679,1217.0492983819008,0.6970227648060707,8.964233325368232,9.11259999188515,0.131129812002182,0.1095614153146743,0.0193202697892544,0.133333777897757,0.4408511531352996,1.3333333333333332e-05,0,1.0,0,0.0175502848625183,0.4680455349753827,0,5.526035120055369,2471.3407034859683,0.2653869805162074,1424.6576620831554,0.6989600951792623,8.964233325368227,9.11259999188515,0.1151241886615753,0.1064120149612426,0.0041950637576981,0.133333777897757,0.4325842583179473,1.3333333333333332e-05,0,1.0,5.9627249345271895,2779.3858907355343,0.3415336359365679,1217.0492983819008,0.6970227648060707,8.964233325368232,9.11259999188515,0.131129812002182,0.1095614153146743,0.0193202697892544,0.133333777897757,0.4408511531352996,1.3333333333333332e-05,0,1.0,0,0.0175502848625183,0.4680455349753827
"MATLAB 1-51 PM Tue, Oct 15, 2024 Run0 .csv",5.823920065280073,2433.307323432264,0.3876433708051533,1256.0171189488808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.812698828153014,2021.080500744476,0.419185797300335,1341.996293977003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0119675928354263,1.0,0,5.823920065280073,2433.307323432264,0.3876433708051533,1256.0171189488808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.812698828153014,2021.080500744476,0.419185797300335,1341.996293977003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0119675928354263,1.0
"MATLAB 1-52 PM Fri, Jun 14, 2024 Run4 .csv",5.670817902903311,1400.3912347001008,0.4765485033704354,1623.6837712609508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.40369756801583,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,0.0175181579589843,0.0167047047615051,0.0009393981887897,1.1000110010837014,0.1789731967449183,0.00023,3,0.0909090909090909,0,0.0,0.0,0,5.670817902903311,1400.3912347001008,0.4765485033704354,1623.6837712609508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.40369756801583,718.3402932688499,0.2881778896380625,1187.951512674885,0.1438771005527243,0.2027299998205528,0.141849999874311,0.0175181579589843,0.0167047047615051,0.0009393981887897,1.1000110010837014,0.1789731967449183,0.00023,3,0.0909090909090909,0,0.0,0.0
"MATLAB 1-55 PM Fri, Jun 14, 2024 Run5 .csv",5.147878876711308,911.4557646079132,0.3727797775700419,1326.7911908865776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.886983806517808,491.34986104015815,0.2178589678331531,977.2125835354404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.147878876711308,911.4557646079132,0.3727797775700419,1326.7911908865776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.886983806517808,491.34986104015815,0.2178589678331531,977.2125835354404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 1-55 PM Mon, Oct 28, 2024 Run0 .csv",5.993953420271032,2491.0759486572224,0.4630812478372638,1429.328686395303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.188424671360297,2288.2961714093453,0.5627638660532062,1375.508847272243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0197002172470093,0.0,0,5.993953420271032,2491.0759486572224,0.4630812478372638,1429.328686395303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.188424671360297,2288.2961714093453,0.5627638660532062,1375.508847272243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0197002172470093,0.0
"MATLAB 1-56 PM Thu, Oct 24, 2024 Run0 .csv",5.470864119520456,2448.9271971370435,0.3031194726049525,1213.7397925720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.916657543844849,2239.3201075350025,0.4394056625113241,1245.3035295308946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1117135965824127,0.0,0,5.470864119520456,2448.9271971370435,0.3031194726049525,1213.7397925720895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.916657543844849,2239.3201075350025,0.4394056625113241,1245.3035295308946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.1117135965824127,0.0
"MATLAB 1-59 PM Tue, Oct 22, 2024 Run1 .csv",5.831079117998855,2857.58343345251,0.5962020620757638,1530.195833615521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.567552138958831,2043.327505939375,0.5859762659169211,1573.1551403424537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.831079117998855,2857.58343345251,0.5962020620757638,1530.195833615521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.567552138958831,2043.327505939375,0.5859762659169211,1573.1551403424537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 10-49 AM Tue, Jun 4, 2024 Run0 .csv",4.202819720269091,457.2808420221177,0.2268669491446123,758.7821099477292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4480882957974885,300.0662153737163,0.1181749028326616,593.169465982149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.202819720269091,457.2808420221177,0.2268669491446123,758.7821099477292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4480882957974885,300.0662153737163,0.1181749028326616,593.169465982149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-16 AM Wed, Mar 6, 2024 Run0 .csv",1.5774415319689736,191.0636079204779,0.1043219380196541,780.2046091525422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7077199093830813,622.604929038888,0.4508211556893664,1633.6894476719908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1.5774415319689736,191.0636079204779,0.1043219380196541,780.2046091525422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7077199093830813,622.604929038888,0.4508211556893664,1633.6894476719908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-23 AM Wed, Mar 6, 2024 Run1.csv",2.5894721609150126,520.7118714966764,0.3833874601812124,1459.8475193257204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.292387272899895,1380.4788591489362,1.0550094355945556,2310.83089047554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.5894721609150126,520.7118714966764,0.3833874601812124,1459.8475193257204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.292387272899895,1380.4788591489362,1.0550094355945556,2310.83089047554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-25 AM Wed, Mar 6, 2024 Run2.csv",2.555908126581922,514.5508416287204,0.3740105188666104,1450.9462838959212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2681095642515565,1371.352353142004,1.029542991053255,2299.830298707792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.555908126581922,514.5508416287204,0.3740105188666104,1450.9462838959212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.2681095642515565,1371.352353142004,1.029542991053255,2299.830298707792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-27 AM Wed, Mar 6, 2024 Run3.csv",2.618988882795157,546.7557107083994,0.382878762655004,1498.8187564809737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.395045251096308,1467.835153610636,1.034740876051657,2346.2626018125925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.618988882795157,546.7557107083994,0.382878762655004,1498.8187564809737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.395045251096308,1467.835153610636,1.034740876051657,2346.2626018125925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-35 AM Fri, May 31, 2024 Run0 .csv",4.699278639579816,858.3322023151673,0.0912994367680667,431.9500416661221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.857887392881021,882.4410243545689,0.0499498550309406,376.0685154215708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.699278639579816,858.3322023151673,0.0912994367680667,431.9500416661221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.857887392881021,882.4410243545689,0.0499498550309406,376.0685154215708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 11-51 AM Tue, Mar 5, 2024 Run1 .csv",5.227292042509224,2787.2883225671567,0.239354750680792,1813.4147113066367,0.1972120512758362,0.146200147366272,0.0772499999366971,0.0232322490215301,0.01647274851799,0.0016658667215949,6.800006805884698,5.76556350231169,0.001092,3,0.0,5.596431359853221,3799.95037679038,0.3435854110870751,2294.012733664506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.000871924161911,0.0,0,5.227292042509224,2787.2883225671567,0.239354750680792,1813.4147113066367,0.1972120512758362,0.146200147366272,0.0772499999366971,0.0232322490215301,0.01647274851799,0.0016658667215949,6.800006805884698,5.76556350231169,0.001092,3,0.0,5.596431359853221,3799.95037679038,0.3435854110870751,2294.012733664506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.000871924161911,0.0
"MATLAB 11-55 AM Tue, Sep 10, 2024 Run0 .csv",5.823825525637499,2653.270320658416,0.376785414312175,1481.3617320915234,0.8830394740256958,1.258647367302917,1.11399999901292,0.0984162712097168,0.033222752213478,0.023310035581561,0.8000032007235027,0.7992126262187951,0.000732,3,0.25,5.882110702828433,2013.6851662033,0.435580515063202,1379.020646646588,1.097451180938943,1.2584263146715344,1.11399999901292,0.0796914267539978,0.031873743534088,0.0185696583084668,0.8000032007235027,0.702022317647933,0.000676,2,0.65,2,0.0144394367933273,0.5019609050696615,0,5.823825525637499,2653.270320658416,0.376785414312175,1481.3617320915234,0.8830394740256958,1.258647367302917,1.11399999901292,0.0984162712097168,0.033222752213478,0.023310035581561,0.8000032007235027,0.7992126262187951,0.000732,3,0.25,5.882110702828433,2013.6851662033,0.435580515063202,1379.020646646588,1.097451180938943,1.2584263146715344,1.11399999901292,0.0796914267539978,0.031873743534088,0.0185696583084668,0.8000032007235027,0.702022317647933,0.000676,2,0.65,2,0.0144394367933273,0.5019609050696615
"MATLAB 12-00 PM Tue, Sep 10, 2024 Run1 .csv",5.831550434576443,2883.478764230578,0.3737769049739468,1298.4667203607878,2.1073944818483787,3.1042999972436403,3.257499997103878,0.083920612335205,0.0368534135818481,0.0225982205531862,0.350001750319496,0.3093351757526393,0.000235,0,1.0,5.832764397648157,2201.3474667231617,0.4145645322820707,1243.541433927964,2.1993138922687514,2.661057140494345,2.125899998116308,0.0657464230060577,0.0277284091711043,0.0170667682446419,0.4000020003651383,0.2809137892723081,0.00026,1,0.625,1,0.0188176453113555,0.4135766524386384,0,5.831550434576443,2883.478764230578,0.3737769049739468,1298.4667203607878,2.1073944818483787,3.1042999972436403,3.257499997103878,0.083920612335205,0.0368534135818481,0.0225982205531862,0.350001750319496,0.3093351757526393,0.000235,0,1.0,5.832764397648157,2201.3474667231617,0.4145645322820707,1243.541433927964,2.1993138922687514,2.661057140494345,2.125899998116308,0.0657464230060577,0.0277284091711043,0.0170667682446419,0.4000020003651383,0.2809137892723081,0.00026,1,0.625,1,0.0188176453113555,0.4135766524386384
"MATLAB 12-06 PM Thu, Nov 7, 2024 Run1 .csv",5.704583729082996,2535.654795270802,0.330258161207247,1194.463332082713,0.1372394527719493,0.8120416659457392,0.7777499993090911,0.3059470725059509,0.2473308944702148,0.0275104034131697,1.250006251141057,6.381584026813506,0.000155,0,1.0,5.931670903808861,2194.462273109721,0.4647434138087681,1211.9283382792182,0.1373008095763044,0.8120374992790769,0.777299999309488,0.2571238172054291,0.2150497817993164,0.0360470205399121,1.250006251141057,5.377892655134201,0.00013,0,1.0,0,0.0529587845325469,-0.553465584825373,0,5.704583729082996,2535.654795270802,0.330258161207247,1194.463332082713,0.1372394527719493,0.8120416659457392,0.7777499993090911,0.3059470725059509,0.2473308944702148,0.0275104034131697,1.250006251141057,6.381584026813506,0.000155,0,1.0,5.931670903808861,2194.462273109721,0.4647434138087681,1211.9283382792182,0.1373008095763044,0.8120374992790769,0.777299999309488,0.2571238172054291,0.2150497817993164,0.0360470205399121,1.250006251141057,5.377892655134201,0.00013,0,1.0,0,0.0529587845325469,-0.553465584825373
"MATLAB 12-11 PM Tue, Apr 2, 2024 Run0 .csv",3.334795410264523,530.9827582920097,0.2229808847579071,1058.3312056508482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.038598341240877,1429.7691106789696,0.4946577957148115,1602.9205655391825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.334795410264523,530.9827582920097,0.2229808847579071,1058.3312056508482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.038598341240877,1429.7691106789696,0.4946577957148115,1602.9205655391825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-12 PM Tue, Sep 10, 2024 Run2 .csv",5.120181539608436,1610.1097254969277,0.2776628160763223,1805.0968286649645,1.2092108832911712,2.420799997849941,2.187499998052012,0.0358478415012359,0.0212435936927795,0.0066140434226663,0.4000020003651383,0.1828322803974147,0.000345,0,1.0,5.143749136986266,1402.9683222163117,0.3298444006463116,1635.09408748121,2.448530446077843,3.389999996989137,2.20419999803714,0.0367319738864898,0.0215610074996948,0.0074122361681158,0.3000015002738537,0.1427558958530423,0.0002,1,0.5,0,0.0074078214168548,0.3326228190203151,0,5.120181539608436,1610.1097254969277,0.2776628160763223,1805.0968286649645,1.2092108832911712,2.420799997849941,2.187499998052012,0.0358478415012359,0.0212435936927795,0.0066140434226663,0.4000020003651383,0.1828322803974147,0.000345,0,1.0,5.143749136986266,1402.9683222163117,0.3298444006463116,1635.09408748121,2.448530446077843,3.389999996989137,2.20419999803714,0.0367319738864898,0.0215610074996948,0.0074122361681158,0.3000015002738537,0.1427558958530423,0.0002,1,0.5,0,0.0074078214168548,0.3326228190203151
"MATLAB 12-13 PM Fri, Mar 8, 2024 Run0 .csv",4.684719191058633,1139.790967973211,0.1453535919946298,685.1828184364082,0.1843167982117224,0.2106753844285956,0.1442999998714995,0.0239833760261535,0.0169585072994231,0.0020252387919529,4.400029337431505,1.1508004629611936,0.0017666666666666,2,0.803030303030303,4.987181160898572,1266.2206735775933,0.1999699386333487,858.8064918448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.684719191058633,1139.790967973211,0.1453535919946298,685.1828184364082,0.1843167982117224,0.2106753844285956,0.1442999998714995,0.0239833760261535,0.0169585072994231,0.0020252387919529,4.400029337431505,1.1508004629611936,0.0017666666666666,2,0.803030303030303,4.987181160898572,1266.2206735775933,0.1999699386333487,858.8064918448829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-14 PM Tue, Apr 2, 2024 Run1 .csv",4.502636519985092,1288.3882806041104,0.1209200148266143,830.2725778150428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.43667913424552,1484.9154637214062,0.1122034805768619,573.8363800014885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.502636519985092,1288.3882806041104,0.1209200148266143,830.2725778150428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.43667913424552,1484.9154637214062,0.1122034805768619,573.8363800014885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-16 PM Fri, Mar 8, 2024 Run1 .csv",4.704495990426936,1154.411717088331,0.1513912883394313,697.2299466168739,0.501510566464104,0.3294288885967048,0.1242999998893097,0.0223840987682342,0.0169305568933486,0.0018596526235777,3.0666871139674123,0.8024111807346322,0.0017533333333333,0,1.0,5.044396248076201,1299.7494887019373,0.2036782025269118,888.1565269413917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.704495990426936,1154.411717088331,0.1513912883394313,697.2299466168739,0.501510566464104,0.3294288885967048,0.1242999998893097,0.0223840987682342,0.0169305568933486,0.0018596526235777,3.0666871139674123,0.8024111807346322,0.0017533333333333,0,1.0,5.044396248076201,1299.7494887019373,0.2036782025269118,888.1565269413917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
