file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
<<<<<<< HEAD
"MATLAB 3-47 PM Tue, Oct 8, 2024 Run13 .csv",5.815185417502823,2333.8868433268485,0.2392226007755743,1214.1333936365554,0.2689236709030916,0.1926783667933306,0.2804892521773241,-3.2515087522886787,0.00199,-0.0485330225892508,0.0909090909090909,-1.616422655140816,314.58682003338424,35.10230834078012,0.272933057759615,3.0232466626679364e-11,0.0001530439731866,8.369577684361067e-05,0.9971068855515,2704.3913854190823,4.256590063913499,362643.0520621774,10.475438917590626,0.0523431947558777,0.1115435486147817,1.0,-0.9162208343492144,-2.696946751310392,5.594875225289,0.0151985955238341,0.2880025029182434,0.3239503467082977,0.0640740542900511,1.1248178172960497,5.858319823488655,2822.889212155025,-0.0418042593193101,1081.5703799385487,0.2708081947988199,0.1673850239348348,0.2475310735869467,-3.167186974872368,0.00331,-0.0456772835682905,0.0909090909090909,-0.1728801698996466,223.9578743397716,28.55975570704765,0.2749461343606503,0.000151603089314,7.72526253981854e-06,0.9993350591841138,6591.785587654533,3.8320094638771978,591569.8046537767,3.1528896822844056e-11,7.852755543559114,0.041683956073929,0.1476481568981584,1.0,0.2518626553537246,-1.859954089482254,3.31053679323012,0.0362770569324493,0.2855612671375275,0.3700318920612335,0.0758444360403935,1.2958056103702067,0,0.8466714758357134,0,5.815185417502823,2333.8868433268485,0.2392226007755743,1214.1333936365554,0.2689236709030916,0.9853099991278644,1.0734999990496568,1.1000110010837014,0.00199,1,0.0909090909090909,-1.6164226551408163,314.5868200333842,35.10230834078012,0.272933057759615,3.0232466626679364e-11,0.0001530439731866,8.369577684361067e-05,0.9971068855515,6515.165966943659,4.256590063913499,362643.0520621774,10.475438917590626,0.0523431947558777,0.1115435486147817,1.0,1.0,-2.696946751310392,5.594875225289,0.0151985955238341,5.858319823488655,2822.889212155025,0.2203481922178189,1081.5703799385487,0.2708081947988199,0.9849499991281834,1.073499999049644,1.1000110010837014,0.00331,1,0.0909090909090909,0,0.8466714758357134,-0.1728801698996468,223.95787433977168,28.55975570704765,0.2749461343606503,3.1528896822844056e-11,0.000151603089314,7.72526253981854e-06,0.9993350591841138,6591.785587654533,3.8320094638771978,591569.8046537767,7.852755543559115,0.041683956073929,0.1476481568981584,1.0,2.0,-1.859954089482254,3.31053679323012,0.0362770569324493
"MATLAB 3-52 PM Thu, Oct 3, 2024 Run8 .csv",5.93305149407483,2423.629630816112,0.2531110937210182,1181.5752079398048,0.0035339480617321,-0.2570931929734111,-0.2611119027500225,-2.5917339190091333,0.00028,-0.0539107393033215,0.0,-1.9912265678925676,198.2483647857092,25.842401378156385,0.0064854283635176,6.701912428794916e-11,0.0001803487485412,8.829172930711791e-05,0.996879201642057,1651.5463246403606,4.087905558303287,363798.96358392463,18.806955230241595,0.1145173312616326,0.252822561342464,1.0,1.0640718273314345,-0.0365896319043739,-0.6639075840753157,0.0169257378578186,0.3265863234466977,0.3523929369449616,0.0147674969770739,1.0790192719214582,5.850892527113136,2939.127426765917,-0.050060785957734,1033.2439294397825,0.0037316193095716,-0.2826926512405463,-0.2934069274832971,-2.5163628640208646,0.0003,-0.0523277570055218,0.0,-0.0312110645604725,137.89407441659867,24.493247423878582,0.0068467862151096,0.0001074111824887,9.680774061659627e-06,0.998927967219658,9300.0369614597,3.8664305899871647,639595.3383197547,1.0470075222481224e-10,14.44079869453834,0.1034329230156874,0.3362790017841705,1.0,1.2301728356152757,-0.4126102699233913,0.4847974782485909,0.0225982245802879,0.3664249332083596,0.3959017598628998,0.018512026182983,1.080444380234843,0,0.4441304300636942,0,5.93305149407483,2423.629630816112,0.2531110937210182,1181.5752079398048,0.0035339480617321,0.5449058818707496,0.5434999995208356,1.8000180017733296,0.00028,1,0.0,-1.9912265678925676,198.2483647857092,25.842401378156385,0.0064854283635176,6.701912428794916e-11,0.0001803487485412,8.829172930711791e-05,0.996879201642057,5527.508284394422,4.087905558303287,363798.96358392463,18.806955230241595,0.1145173312616326,0.2528225613424643,1.0,3.0,-0.0365896319043739,-0.6639075840753157,0.0169257378578186,5.850892527113136,2939.127426765917,0.2101514244512815,1033.2439294397825,0.0037316193095716,0.5450176465765322,0.5452999995192487,1.8000180017733296,0.0003,1,0.0,0,0.4441304300636942,-0.0312110645604724,137.89407441659873,24.493247423878582,0.0068467862151096,1.0470075222481224e-10,0.0001074111824887,9.680774061659627e-06,0.998927967219658,9300.0369614597,3.8664305899871647,639595.3383197547,14.44079869453834,0.1034329230156875,0.3362790017841702,1.0,3.0,-0.4126102699233913,0.4847974782485909,0.0225982245802879
"MATLAB 3-53 PM Thu, Oct 3, 2024 Run9 .csv",5.949352558768856,2425.3851817717764,0.2568542368274023,1182.9482761401766,0.1833307455247559,0.0257012530014436,0.095732027860796,-3.209620882893613,0.00066,-0.0563008356206862,0.0833333333333333,-2.2581484713181874,298.134074375052,32.20867153310006,0.2203855748381507,3.9138515148328576e-11,0.0001881273661437,9.017690349035456e-05,0.997137334011601,1395.3969959512906,4.218862794295324,393658.16994524415,12.121334154583645,0.0729589790430039,0.1640754507366997,1.0,-1.944686989699388,-2.5377117436667582,5.380941947665612,0.0241179877519607,0.3196642965078354,0.3504826712608337,0.0435010483321173,1.096408560761001,5.870418794068161,2947.1508627137214,-0.0465359819955098,1040.945960906023,0.1841273371982899,-0.0003193308302998,0.0667317381724472,-3.1382279267622524,0.00033,-0.0552835229776245,0.0833333333333333,0.1520045926204996,205.6189396557876,29.93822974882136,0.221333498450767,0.0001210492465591,9.891849953648752e-06,0.9988688501250236,8251.756029201113,3.8997752914587744,574287.229054282,5.7713637445333207e-11,9.303427684838567,0.0673399191198204,0.2163079994955801,1.0,-1.7794670842684792,-2.02663033233878,3.634859591302916,0.01618392765522,0.3502350263794263,0.3849452006816864,0.0341370443485491,1.099105376926684,0,0.8905176593134836,0,5.949352558768856,2425.3851817717764,0.2568542368274023,1182.9482761401766,0.1833307455247559,0.8318636356276609,0.9054999991976656,1.2000120011822195,0.00066,1,0.0833333333333333,-2.258148471318188,298.1340743750521,32.20867153310006,0.2203855748381507,3.9138515148328576e-11,0.0001881273661437,9.017690349035456e-05,0.997137334011601,5300.331123807346,4.218862794295324,393658.16994524415,12.12133415458364,0.0729589790430039,0.1640754507366997,1.0,0.0,-2.5377117436667582,5.380941947665612,0.0241179877519607,5.870418794068161,2947.1508627137214,0.2128138990232331,1040.945960906023,0.1841273371982899,0.8318999992639919,0.9110999991927036,1.2000120011822195,0.00033,1,0.0833333333333333,0,0.8905176593134836,0.1520045926204995,205.61893965578767,29.93822974882136,0.221333498450767,5.7713637445333207e-11,0.0001210492465591,9.891849953648752e-06,0.9988688501250236,8251.756029201113,3.8997752914587744,574287.229054282,9.303427684838567,0.0673399191198204,0.2163079994955798,1.0,0.0,-2.02663033233878,3.634859591302916,0.01618392765522
"MATLAB 3-56 PM Tue, Sep 17, 2024 Run6 .csv",5.940773025912514,3047.9160962266237,0.263984199234217,1033.9845745883288,0.0123303840571757,-0.7605709226143728,-0.772291092243591,14.559265448879252,0.01555,1.9395164958239253,0.0,-0.4711375014527932,10.292841053509516,13.551686880480544,0.2331888359652037,1.7814527644196977e-10,9.468471348015342e-05,0.0001007449694347,0.9979986879805592,6584.59489919621,5.535104558683278,35216.345469714324,44.94433078748565,0.6614775972774605,1.6839229689336996,0.0448232323232323,0.0399850804966721,1.0579176147252212,0.2001932007478939,0.0481829661130905,0.160460170036868,0.3397779870033264,0.0505334122747219,2.117522291826424,5.904554995977582,3243.021441625702,-0.0967850231921639,1006.4833394195174,0.0103053471530726,-0.7891213611143448,-0.8079755955922676,15.32370373270065,0.02611,1.939543886571196,0.1878172588832487,0.3928407368466692,14.87007809652492,15.161927590330764,0.2021101126488564,2.907449584870623e-05,1.2754384496623623e-06,0.9994839486098258,34376.65622168651,5.52966315675528,91615.9746828284,4.3771057582436847e-10,57.06670115724881,0.6662925536621161,2.0150565257194453,0.1035971223021582,0.2036630559349492,1.445602800873092,1.6089131016336164,0.0923140871524811,0.2715427955213537,0.7338208842277527,0.1142438249692928,2.702413381356112,11,0.4714431635694675,0,5.940773025912514,3047.9160962266237,0.263984199234217,1033.9845745883288,0.0123303840571757,0.0528772486304432,0.0464999999587982,19.00019001871848,0.01555,3,0.0,-0.4711375014527932,10.292841053509516,13.551686880480544,0.2331888359652037,1.7814527644196977e-10,9.468471348015342e-05,0.0001007449694347,0.9979986879805592,10540.230321230752,5.535104558683278,35216.345469714324,44.94433078748565,0.6614775972774604,1.6839229689336992,0.0448232323232323,2.0,1.0579176147252212,0.2001932007478939,0.0481829661130905,5.904554995977582,3243.021441625702,0.1610557813936018,1006.4833394195174,0.0103053471530726,0.0509887754650703,0.0462999999589819,19.700197019408108,0.02611,3,0.1878172588832487,11,0.4714431635694677,0.3928407368466692,14.87007809652492,15.161927590330764,0.2021101126488564,4.3771057582436847e-10,2.907449584870623e-05,1.2754384496623623e-06,0.9994839486098258,34376.65622168651,5.52966315675528,91615.9746828284,57.06670115724881,0.6662925536621159,2.0150565257194457,0.1035971223021582,2.0,1.445602800873092,1.6089131016336164,0.0923140871524811
"MATLAB 3-57 PM Thu, Oct 3, 2024 Run12 .csv",5.977844615663342,2465.646241209989,0.2569986121099264,1191.8290269524382,0.0021870005532135,-0.5367106523290657,-0.5430581442496358,-0.8542992887625989,0.00041,-0.0622760764140981,0.0,-0.847215033902322,96.89990822361038,19.24500932839241,0.0078146235801802,3.300177585449264e-11,0.0001389284241414,7.905825791492836e-05,0.9971597553068572,3200.142585287924,4.426732078535167,439850.0273954223,20.539170731464697,0.1161267783378485,0.27333101572753,1.0,3.0334159677235557,-0.1499368229724508,-1.1995518379624217,0.0174699676036835,0.2520341660579046,0.2713296914100647,0.0115299777954948,1.0765591651876556,5.845224125503064,2954.486454215559,-0.0571499218421618,1064.2404370144216,0.0024890847406613,-0.5636319110350321,-0.5788215963111236,-0.7928515797735081,0.00057,-0.0626729379078812,0.0,-0.0208869248404824,70.03846795001579,16.825699214784578,0.0088940353850654,0.0001033091466763,8.091823049923621e-06,0.9987021542951096,9667.122287085713,4.216332504091568,585492.1591937782,5.2248030016638765e-11,15.935777986671784,0.1108725824131109,0.3625003880359299,1.0,3.196433116022133,-0.779203535654891,-0.5739640696470678,0.0226125210523605,0.2714958410461744,0.2922166764736176,0.0161873822343617,1.0763210049465144,1,0.1626958242745382,0,5.977844615663342,2465.646241209989,0.2569986121099264,1191.8290269524382,0.0021870005532135,0.2798599997522926,0.279599999752262,3.600036003546659,0.00041,1,0.0,-0.8472150339023221,96.8999082236104,19.24500932839241,0.0078146235801802,3.300177585449264e-11,0.0001389284241414,7.905825791492836e-05,0.9971597553068572,7177.507133398962,4.426732078535167,439850.0273954223,20.539170731464697,0.1161267783378484,0.2733310157275299,1.0,5.0,-0.1499368229724508,-1.1995518379624217,0.0174699676036835,5.845224125503064,2954.486454215559,0.2000441357008994,1064.2404370144216,0.0024890847406613,0.279859999752293,0.2796999997534088,3.600036003546659,0.00057,1,0.0,1,0.1626958242745382,-0.0208869248404824,70.03846795001579,16.825699214784578,0.0088940353850654,5.2248030016638765e-11,0.0001033091466763,8.091823049923621e-06,0.9987021542951096,9667.122287085713,4.216332504091568,585492.1591937782,15.935777986671784,0.1108725824131109,0.36250038803593,1.0,5.0,-0.779203535654891,-0.5739640696470678,0.0226125210523605
"MATLAB 3-59 PM Tue, Sep 17, 2024 Run8 .csv",5.734099268056526,3036.687620849086,0.2197766766773342,945.8492760635625,0.0407420915134241,-0.6288378816018861,-0.6424142132313628,0.7278357495203247,0.00268,-0.0646661727314628,0.8653846153846154,-0.5479446485829623,37.90170299707249,14.340994474280054,0.2123133098004125,1.8869319217295387e-11,8.817562011856296e-05,6.311606845130973e-05,0.9976717929302388,7308.262393934949,4.466400692122456,547752.1762244378,6.731345495862187,0.0924150113070229,0.2752567773846624,1.0,-1.975342849307268,-0.4598834340687233,-0.9788708266897066,0.034731752872467,0.148586867061945,0.1775904548168182,0.0223695759125021,1.1951961726387412,5.696916110693744,3219.6116456197924,-0.11354654422597,934.6576792574864,0.0394766272270585,-0.6522709432377756,-0.675532930248562,0.6853043595539878,0.00117,-0.0656287038799838,0.8627450980392157,0.2846341895305894,46.2643184846875,14.946119281679623,0.2016892007459186,5.362986413470072e-05,1.045609600686416e-06,0.9995716434559436,18638.340029080548,4.079924987204173,888135.0689054359,4.7294083381551886e-11,8.760927947830554,0.1111825618768486,0.3391790602137862,1.0,-1.8132068038616216,-0.1312334079369611,-1.6028151597131337,0.0892485380172729,0.230171990885454,0.2844830882549286,0.0428258519239004,1.2359587591893515,0,0.2936671861169429,0,5.734099268056526,3036.687620849086,0.2197766766773342,945.8492760635625,0.0407420915134241,0.1918960782615286,0.1853999998365463,5.200052005122952,0.00268,1,0.8653846153846154,-0.5479446485829624,37.90170299707249,14.340994474280054,0.2123133098004125,1.8869319217295387e-11,8.817562011856296e-05,6.311606845130973e-05,0.9976717929302388,11314.59911014798,4.466400692122456,547752.1762244378,6.731345495862187,0.0924150113070229,0.2752567773846624,1.0,0.0,-0.4598834340687233,-0.9788708266897066,0.034731752872467,5.696916110693744,3219.6116456197924,0.1427851839268185,934.6576792574864,0.0394766272270585,0.1957299998267628,0.188649999833681,5.100051005024434,0.00117,1,0.8627450980392157,0,0.2936671861169429,0.284634189530589,46.26431848468748,14.946119281679623,0.2016892007459186,4.7294083381551886e-11,5.362986413470072e-05,1.045609600686416e-06,0.9995716434559436,18638.340029080548,4.079924987204173,888135.0689054359,8.760927947830554,0.1111825618768486,0.3391790602137865,1.0,0.0,-0.1312334079369611,-1.6028151597131337,0.0892485380172729
"MATLAB 4-00 PM Mon, Aug 26, 2024 Run5 .csv",5.745862912542868,2312.7657808376184,0.3287753172905441,1291.05186393358,0.0380479376331476,-0.7281917680238402,-0.7390532304144022,6.223420514115491,0.00788,1.934736303189196,0.2990654205607476,0.5820003049107296,25.51651019107958,14.934151478113485,0.4065688212144971,8.317745759544509e-11,0.000428130717252,0.0005102439872742,0.9979376233048396,-1682.6616925827948,4.070135411300093,573852.7370653994,62.33267420992907,0.7586734795688601,0.96857395023669,0.1446540880503144,-0.9775325535649736,0.5790113056277064,-0.8228868664825928,0.1245826703310013,0.1966522654528929,0.3866389310359955,0.0744799378674652,1.9661046372670083,5.587916820018043,1910.3990597908924,0.0179008721136956,1008.2263745713316,0.0343984535846446,-0.7572782012151436,-0.775198263666971,6.4798975997304815,0.00848,1.9336323546269905,0.2018348623853211,0.8742895841828333,22.96586143431445,14.325209108830462,0.3745068439313311,0.0001470502289003,0.0001308472014835,0.9996568190264156,6798.063671859976,3.9607542440995247,297964.8984850188,9.038561777342949e-11,83.2112466542906,0.2514319777521115,0.3472333447194689,0.0920502092050209,0.1843832161674394,0.5923961208090492,-0.8373687178342308,0.1162190735340118,0.2016325199166569,0.3913423097133637,0.0681748375783441,1.940869011978433,4,0.0708134634249288,0,5.745862912542868,2312.7657808376184,0.3287753172905441,1291.05186393358,0.0380479376331476,0.0935830187850886,0.0900499999200097,10.70010701054146,0.00788,3,0.2990654205607476,0.5820003049107297,25.516510191079583,14.934151478113485,0.4065688212144971,8.317745759544509e-11,0.000428130717252,0.0005102439872742,0.9979376233048396,2330.9180656557346,4.070135411300093,573852.7370653994,62.33267420992907,0.7586734795688601,0.96857395023669,0.1446540880503144,1.0,0.5790113056277064,-0.8228868664825928,0.1245826703310013,5.587916820018043,1910.3990597908924,0.2740170179189161,1008.2263745713316,0.0343984535846446,0.0918499999186981,0.0903999999196996,10.900109010738497,0.00848,3,0.2018348623853211,4,0.0708134634249288,0.8742895841828332,22.965861434314448,14.325209108830462,0.3745068439313311,9.038561777342949e-11,0.0001470502289003,0.0001308472014835,0.9996568190264156,6798.063671859976,3.9607542440995247,297964.8984850188,83.2112466542906,0.2514319777521115,0.347233344719469,0.0920502092050209,2.0,0.5923961208090492,-0.8373687178342308,0.1162190735340118
"MATLAB 4-05 PM Thu, Oct 3, 2024 Run13 .csv",5.936164186863349,2449.517339975665,0.2428179293183002,1178.8700317452583,0.0019047838523214,-0.4765161773645681,-0.4855873342438807,-1.603478938508994,0.00032,-0.0688488412868513,0.0,-0.6337989638181127,117.4504915954631,21.36591670560352,0.0054189601723419,2.958282411614737e-11,0.0001344653474887,6.60548565009035e-05,0.9973809698602067,3360.3448952220187,4.279616196635246,452851.631648428,16.611477327243733,0.0901340946293508,0.2207904154558826,1.0,0.0093292208887927,-0.0015299805465212,-1.0428069913876945,0.0195974111557006,0.2607769563280303,0.2776201391220093,0.0111488691122681,1.06458846299591,5.812494773885701,2993.5512523020407,-0.0625823983758682,1048.7663063192122,0.0023595523379088,-0.5045881784320385,-0.5230402649242683,-1.5529710013764015,0.00045,-0.0708012943311635,0.0,-0.1025782770700293,88.94681203295201,18.84361205343118,0.0067165623463555,0.000106417442369,8.253981768173411e-06,0.998704120461272,9384.77845574922,3.993804837887328,645183.5262491938,4.409123645584574e-11,12.3847122589852,0.0916439910844199,0.2960499355899447,1.0,0.1699233363418066,-0.0754073661233079,-0.9375819708083464,0.0202097499370574,0.2681360334774543,0.2903584563732148,0.013658812728023,1.0828774208656629,1,0.6389488688039773,0,5.936164186863349,2449.517339975665,0.2428179293183002,1178.8700317452583,0.0019047838523214,0.3515035711174454,0.3512499996895483,2.900029002857031,0.00032,1,0.0,-0.633798963818113,117.4504915954631,21.36591670560352,0.0054189601723419,2.958282411614737e-11,0.0001344653474887,6.60548565009035e-05,0.9973809698602067,7417.382905613538,4.279616196635246,452851.631648428,16.611477327243733,0.0901340946293508,0.2207904154558827,1.0,2.0,-0.0015299805465212,-1.0428069913876945,0.0195974111557006,5.812494773885701,2993.5512523020407,0.1922402533439432,1048.7663063192122,0.0023595523379088,0.3513035711176231,0.3510499996889679,2.900029002857031,0.00045,1,0.0,1,0.6389488688039773,-0.1025782770700294,88.94681203295207,18.84361205343118,0.0067165623463555,4.409123645584574e-11,0.000106417442369,8.253981768173411e-06,0.998704120461272,9384.77845574922,3.993804837887328,645183.5262491938,12.3847122589852,0.0916439910844199,0.2960499355899448,1.0,2.0,-0.0754073661233079,-0.9375819708083464,0.0202097499370574
"MATLAB 4-07 PM Mon, Aug 26, 2024 Run6 .csv",5.661844772615451,2245.780803041278,0.3366733948249666,1282.9843309385042,0.0352430632271244,-0.7495745731760278,-0.7650153685323557,7.88767558920356,0.02081,1.9299561105544665,0.1854838709677419,0.513172907982946,16.510539715513346,12.812094938275518,0.4376561647659078,5.551922426760498e-10,0.0004717314102526,0.0005523932397785,0.9978381278532762,-1956.2565795684252,4.703192297327488,389638.3428662367,148.83147486226767,1.995651375538516,2.533708917376557,0.0796178343949044,-0.9950501876266188,0.0973465871263455,0.6479823940336962,0.0867233633995056,0.2764847277152922,0.5196533071994782,0.0816797200911456,1.8795009456529068,5.676880131851609,1952.595436000606,0.03452988345347,995.0102935786588,0.0362081082408701,-0.7760479186535003,-0.8011209316889196,7.736192476710663,0.0209,1.927720822682785,0.0737704918032786,0.666298537798547,15.48310076559248,13.213163699673478,0.4410333404829242,0.0001336155161741,0.0001260157996551,0.9996654044752492,7481.656570279504,4.514404150208305,220824.6343114336,4.700479445743315e-10,183.727069494013,0.6176620702927065,0.8829682934358539,0.0641821946169772,-0.8348966236000708,0.177300902261696,1.7164405086551326,0.0812426742911338,0.293526595664806,0.5656191956996919,0.066011803947119,1.9269776710305435,5,0.0490141958134278,0,5.661844772615451,2245.780803041278,0.3366733948249666,1282.9843309385042,0.0352430632271244,0.0805268291970139,0.0743999999340788,12.40012401221627,0.02081,3,0.1854838709677419,0.5131729079829459,16.510539715513346,12.812094938275518,0.4376561647659078,5.551922426760498e-10,0.0004717314102526,0.0005523932397785,0.9978381278532762,2115.2675148740905,4.703192297327488,389638.3428662367,148.83147486226767,1.995651375538516,2.533708917376557,0.0796178343949044,1.0,0.0973465871263455,0.6479823940336962,0.0867233633995056,5.676880131851609,1952.595436000606,0.2889213704781452,995.0102935786588,0.0362081082408701,0.082098347034768,0.0757999999331717,12.200122012019234,0.0209,3,0.0737704918032786,5,0.0490141958134278,0.666298537798547,15.483100765592482,13.213163699673478,0.4410333404829242,4.700479445743315e-10,0.0001336155161741,0.0001260157996551,0.9996654044752492,7481.656570279504,4.514404150208305,220824.6343114336,183.727069494013,0.6176620702927066,0.8829682934358539,0.0641821946169772,1.0,0.177300902261696,1.7164405086551326,0.0812426742911338
"MATLAB 4-09 PM Mon, Aug 26, 2024 Run7 .csv",5.808206252222579,2303.231895917116,0.3499939693617698,1301.105015164797,0.0279417668192632,-0.7571460206815056,-0.7736824203273044,8.67427286752168,0.02403,1.9281635383164428,0.0757575757575757,0.3588128838216964,13.133664683396916,14.770045179927408,0.3672785471457038,3.1172988623982403e-10,0.0004247140084406,0.0005372319677542,0.9978152979521396,-1743.8715704629371,4.782946616147309,366947.0774049765,164.84438549460688,2.1006717325305213,2.563452788924556,0.0430906389301634,-0.001619300399736,0.8118818086983731,5.842337050219772,0.0711133828759193,0.2624498931566874,0.6278965556621552,0.0678238065608308,2.3924435560249564,5.769217945168244,1985.6686170301828,0.043633806510086,1027.7639585433317,0.0277082924007492,-0.7859287975388541,-0.8109169321976177,8.819809181181657,0.02115,1.925503998203708,0.0526315789473684,0.518933005237729,12.720446177383817,13.61863339292633,0.366515477361325,0.0001394760127324,0.000116839164186,0.9996629629271389,7167.275170424486,4.7051394317094255,231910.1577922569,3.666901411757001e-10,209.0201057499834,0.6697007312451609,1.0080127758417,0.0513100436681222,0.157873436487113,0.4850650602682166,5.307804297410128,0.0571788203716278,0.2760756563512903,0.6157731473445893,0.0645559048894658,2.230450723120092,5,0.0779502361895016,0,5.808206252222579,2303.231895917116,0.3499939693617698,1301.105015164797,0.0279417668192632,0.0760778625280785,0.0695999999386387,13.200132013004415,0.02403,3,0.0757575757575757,0.3588128838216967,13.133664683396924,14.770045179927408,0.3672785471457038,3.1172988623982403e-10,0.0004247140084406,0.0005372319677542,0.9978152979521396,2349.381650056074,4.782946616147309,366947.0774049765,164.84438549460688,2.1006717325305213,2.563452788924556,0.0430906389301634,2.0,0.8118818086983731,5.842337050219772,0.0711133828759193,5.769217945168244,1985.6686170301828,0.2973785464920566,1027.7639585433317,0.0277082924007492,0.0755992423573242,0.0702499999377566,13.300133013102936,0.02115,3,0.0526315789473684,5,0.0779502361895017,0.518933005237729,12.720446177383817,13.61863339292633,0.366515477361325,3.666901411757001e-10,0.0001394760127324,0.000116839164186,0.9996629629271389,7167.275170424486,4.7051394317094255,231910.1577922569,209.0201057499834,0.669700731245161,1.0080127758417003,0.0513100436681222,2.0,0.4850650602682166,5.307804297410128,0.0571788203716278
