file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-46 PM Tue, Oct 8, 2024 Run2 .csv",4.852669293000641,1399.4834871550968,0.7899337886897498,1712.5531535007588,0.0,-0.6625282641452697,-0.6318835885594782,-3.792739650454569,0.0,-0.9738425126716024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2905.394328337288,0.0,0.0,0.0,0.0,0.0,0.0,-1.642507802136005,0.0,0.0,0.0,4.04005166492146,1621.2797726221752,0.1511725200881468,1890.5871769014216,0.0,-0.6766577165304326,-0.6490522374092447,-3.58410228375988,0.0,-0.9533095969400815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4468898482789312,0.0,0.0,0.0,0,0.0,0,4.852669293000641,1399.4834871550966,0.78993378868975,1712.5531535007588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04005166492146,1621.2797726221747,0.4402727650712984,1890.5871769014211,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-46 PM Wed, Sep 18, 2024 Run4 .csv",5.939655915698392,2922.1591358607507,0.3290569343591403,1167.9367433075745,0.0,-0.6635690910907838,-0.6331726058259811,-3.797209891277912,0.0,-0.9744400367509434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2912.637370362785,0.0,0.0,0.0,0.0,0.0,0.0,-1.6446975063937104,0.0,0.0,0.0,5.546009570393437,2510.5133833788677,-0.0454882675350186,987.4670808762156,0.0,-0.677784974599736,-0.6504675709136724,-3.5895670492974494,0.0,-0.9540485384331072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44929982824987,0.0,0.0,0.0,0,0.0,0,5.939655915698392,2922.1591358607498,0.3290569343591403,1167.9367433075745,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546009570393437,2510.5133833788677,0.2433963951005631,987.4670808762156,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-49 PM Thu, Oct 17, 2024 Run0 .csv",5.723942629691536,2499.330783458571,0.3408354250785631,1248.6249303364286,0.0,-0.6698140527638684,-0.6409067094249981,-3.824031336217966,0.0,-0.9780251812269906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2956.095622515775,0.0,0.0,0.0,0.0,0.0,0.0,-1.6578357319399446,0.0,0.0,0.0,5.309452668766424,1717.472495137332,0.053480596652136,1309.2501875235985,0.0,-0.6845485230155559,-0.6589595719402381,-3.622355642522866,0.0,-0.9584821873912612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4637597080755025,0.0,0.0,0.0,0,0.0,0,5.723942629691536,2499.3307834585707,0.340835425078563,1248.6249303364286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309452668766424,1717.472495137332,0.3410717652023087,1309.2501875235982,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Thu, Oct 3, 2024 Run1 .csv",5.894091021569041,2499.3028043794466,0.3178989838830639,1310.7337600834926,0.0,-0.6718957066548966,-0.6434847439580038,-3.8329718178646512,0.0,-0.9792202293856728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2970.581706566772,0.0,0.0,0.0,0.0,0.0,0.0,-1.662215140455356,0.0,0.0,0.0,5.868224744752492,2721.5193168413844,0.029688662570366,1142.5163715262324,0.0,-0.6868030391541626,-0.6617902389490933,-3.633285173598005,0.0,-0.9599600703773126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46857966801738,0.0,0.0,0.0,0,1.0,0,5.89409102156904,2499.302804379446,0.3178989838830639,1310.7337600834924,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868224744752492,2721.519316841385,0.3168486664254025,1142.5163715262322,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Tue, Mar 19, 2024 Run0 .csv",2.85243707962859,586.3903883440169,0.0526830946332377,1210.7278562858194,0.0,-0.6729365336004107,-0.6447737612245066,-3.837442058687994,0.0,-0.979817753465014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2977.82474859227,0.0,0.0,0.0,0.0,0.0,0.0,-1.6644048447130615,0.0,0.0,0.0,4.75742684321958,1899.5397113790789,-0.1804892988156898,1714.6715308044995,0.0,-0.6879302972234659,-0.663205572453521,-3.638749939135575,0.0,-0.9606990118703382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4709896479883189,0.0,0.0,0.0,0,0.0,0,2.85243707962859,586.3903883440167,0.0526830946332375,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75742684321958,1899.5397113790796,0.1064551226917784,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-51 PM Thu, May 23, 2024 Run1 .csv",4.454698897756538,1074.691398043316,0.4384851752701298,1312.6631892359364,0.0,-0.6760590144369532,-0.6486408130240151,-3.8508527811580215,0.0,-0.9816103257030376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2999.5538746687653,0.0,0.0,0.0,0.0,0.0,0.0,-1.6709739574861786,0.0,0.0,0.0,4.12887276774336,953.0462704288132,0.0520385005581897,1394.8521240153184,0.0,-0.6913120714313759,-0.6674515729668038,-3.655144235748283,0.0,-0.9629158363494152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.478219587901135,0.0,0.0,0.0,0,0.0,0,4.45469889775654,1074.691398043317,0.4384851752701301,1312.663189235937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128872767743359,953.046270428813,0.3383361750229534,1394.8521240153182,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-52 PM Tue, Oct 15, 2024 Run4 .csv",4.084989204683887,1285.3577797090454,0.1785988347628773,1185.184244063808,0.0,-0.6802223222190096,-0.6537968820900264,-3.868733744451391,0.0,-0.9840004220204024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3028.5260427707585,0.0,0.0,0.0,0.0,0.0,0.0,-1.6797327745170012,0.0,0.0,0.0,2.858849875064094,824.7938741311057,-0.1710767586102591,856.91956619997,0.0,-0.6958211037085892,-0.6731129069845143,-3.6770032978985614,0.0,-0.965871602321518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48785950778489,0.0,0.0,0.0,0,0.0,0,4.084989204683885,1285.3577797090445,0.1785988347628758,1185.1842440638077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8588498750640947,824.7938741311058,0.114358586464232,856.9195661999698,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-55 PM Wed, Nov 6, 2024 Run0 .csv",5.5741164657098405,3298.6395600083315,0.4444037612478671,1665.941415361718,0.0,-0.6885489377831224,-0.6641090202220492,-3.904495671038131,0.0,-0.988780614655132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3086.470378974745,0.0,0.0,0.0,0.0,0.0,0.0,-1.6972504085786468,0.0,0.0,0.0,4.936952880356857,2491.8050161496394,0.0616741967184613,1912.8422445411013,0.0,-0.7048391682630157,-0.6844355750199352,-3.7207214221991176,0.0,-0.9717831342657234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5071393475524,0.0,0.0,0.0,0,0.9999999999999998,0,5.57411646570984,3298.6395600083315,0.4444037612478672,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936952880356858,2491.805016149641,0.3453848830124072,1912.842244541101,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-58 PM Tue, Oct 8, 2024 Run3 .csv",5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055496,0.0,-0.6947938994562071,-0.6718431238210661,-3.931317115978186,0.0,-0.9923657591311792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3129.9286311277347,0.0,0.0,0.0,0.0,0.0,0.0,-1.7103886341248806,0.0,0.0,0.0,5.953096184601492,2650.391659954931,0.0424172191462807,1182.991360066508,0.0,-0.7116027166788358,-0.692927576046501,-3.7535100154245344,0.0,-0.9762167832238774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5215992273780323,0.0,0.0,0.0,0,0.0,0,5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055491,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953096184601492,2650.39165995493,0.3248344113548175,1182.9913600665077,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-59 PM Thu, Oct 17, 2024 Run1 .csv",5.349661169734309,1709.0361327439507,1.019782818741591,1731.158878198899,0.0,-0.6968755533472354,-0.6744211583540718,-3.9402575976248713,0.0,-0.9935608072898614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3144.4147151787315,0.0,0.0,0.0,0.0,0.0,0.0,-1.714768042640292,0.0,0.0,0.0,4.025662467796975,961.9986918271528,0.3311487537142756,1444.2713092181275,0.0,-0.7138572328174424,-0.6957582430553562,-3.7644395464996734,0.0,-0.9776946662099288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52641918731991,0.0,0.0,0.0,0,0.0,0,5.349661169734308,1709.03613274395,1.0197828187415905,1731.1588781988992,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025662467796977,961.9986918271538,0.6131347812276767,1444.271309218128,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-00 PM Thu, May 23, 2024 Run2 .csv",5.688170603847789,2018.7992617714883,0.4064782505924689,1299.8095539218784,0.0,-0.6999980341837777,-0.6782882101535803,-3.9536683200948985,0.0,-0.995353379527885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3166.143841255226,0.0,0.0,0.0,0.0,0.0,0.0,-1.7213371554134091,0.0,0.0,0.0,5.209259674557508,1798.617679828981,0.0263146933200066,1251.8708429814887,0.0,-0.7172390070253525,-0.7000042435686391,-3.780833843112382,0.0,-0.9799114906890056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5336491272327262,0.0,0.0,0.0,0,0.0,0,5.688170603847789,2018.7992617714888,0.4064782505924704,1299.8095539218782,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209259674557508,1798.6176798289812,0.3076539737907027,1251.8708429814883,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-03 PM Thu, Oct 10, 2024 Run0 .csv",5.969761937908145,2164.610528991981,0.9069592517337052,1723.104825344651,0.0,-0.7072838228023766,-0.6873113310191001,-3.984960005858296,0.0,-0.9995360480832732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3216.8451354337144,0.0,0.0,0.0,0.0,0.0,0.0,-1.7366650852173489,0.0,0.0,0.0,4.949968071218866,1626.1250665495334,0.2904842357831356,1501.7544847210868,0.0,-0.7251298135104758,-0.7099115780996323,-3.819087201875369,0.0,-0.9850840811401856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5505189870292977,0.0,0.0,0.0,0,0.0,0,5.969761937908145,2164.610528991982,0.9069592517337056,1723.104825344651,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9499680712188665,1626.1250665495336,0.5703144398208547,1501.754484721087,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-05 PM Mon, Sep 9, 2024 Run3 .csv",6.123405206323791,2906.7167481919023,0.5448641835703381,1279.465181036716,0.0,-0.7145696114209753,-0.69633445188462,-4.016251691621694,0.0,-1.0037187166386616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3267.5464296122027,0.0,0.0,0.0,0.0,0.0,0.0,-1.7519930150212886,0.0,0.0,0.0,5.7119711446108825,2263.291194309897,0.1763659444138742,1138.951376222148,0.0,-0.7330206199955991,-0.7198189126306257,-3.857340560638355,0.0,-0.9902566715913652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5673888468258688,0.0,0.0,0.0,0,0.0,0,6.123405206323792,2906.7167481919023,0.5448641835703381,1279.465181036716,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7119711446108825,2263.291194309896,0.4546870720186158,1138.951376222148,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-05 PM Thu, May 23, 2024 Run3 .csv",5.72525109481208,2358.8247891210594,0.3368423011211405,950.6375158920608,0.0,-0.7156104383664894,-0.6976234691511228,-4.020721932445036,0.0,-1.0043162407180029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3274.789471637701,0.0,0.0,0.0,0.0,0.0,0.0,-1.7541827192789945,0.0,0.0,0.0,4.67610382423963,1988.9591786270944,-0.0662161428369255,831.5732502194855,4.18889999629428,3.5270521181653147,3.539965750095164,-3.56280232588037,0.0005,-0.9909956130843908,1.0,0.1160146929195132,1.497063752253199,8.762987752957484,0.9830329484652448,0.0332878886795995,0.0002667962272661,0.9663285264245152,29.029432768342847,4.4007964005913776,187737.6110028377,1.4147481159306242e-14,0.0687585815185631,0.0018535059731114,0.0096560404138363,0.0,-1.5697988267968075,-0.2541401461431511,-1.4999999999999991,0.007861453294754,0,-1.0,0,5.725251094812079,2358.824789121059,0.3368423011211406,950.6375158920608,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676103824239631,1988.9591786270944,0.2118894024202471,831.5732502194855,4.18889999629428,4.261199996230217,4.261199996230217,0.3000030002955549,0.0005,0,1.0,0,-1.0,0.1160146929195132,1.497063752253199,8.762987752957484,0.9830329484652448,1.4147481159306242e-14,0.0332878886795995,0.0002667962272661,0.9663285264245152,29.029432768342865,4.4007964005913776,187737.6110028377,0.0687585815185631,0.0018535059731114,0.0096560404138363,0.0,0.0,-0.2541401461431511,-1.4999999999999991,0.007861453294754
"MATLAB 3-05 PM Wed, Nov 6, 2024 Run1 .csv",4.615678164050338,2192.3537099864084,0.6393426317159863,1921.0284188465655,0.0,-0.7187329192030317,-0.7014905209506314,-4.034132654915063,0.0,-1.0061088129560265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3296.518597714196,0.0,0.0,0.0,0.0,0.0,0.0,-1.7607518320521114,0.0,0.0,0.0,3.742266849705914,898.1153213135317,0.2561091972454211,1461.9863548982669,0.0,-0.7375296522728123,-0.7254802466483362,-3.879199622788633,0.0,-0.993212437563468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.577028766709624,0.0,0.0,0.0,0,0.0,0,4.615678164050337,2192.353709986409,0.6393426317159864,1921.0284188465664,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7422668497059126,898.1153213135315,0.5335679954598896,1461.9863548982669,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-06 PM Tue, Oct 8, 2024 Run4 .csv",5.594244731324762,2080.372129091579,0.2636595624558197,1203.2453323575312,0.0,-0.72081457309406,-0.704068555483637,-4.043073136561748,0.0,-1.0073038611147087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3311.004681765193,0.0,0.0,0.0,0.0,0.0,0.0,-1.7651312405675226,0.0,0.0,0.0,5.898217981159717,2532.6955858135825,0.0377038113544165,1145.6870355985232,0.0,-0.739784168411419,-0.7283109136571915,-3.890129153863772,0.0,-0.9946903205495192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5818487266515011,0.0,0.0,0.0,0,0.0,0,5.594244731324762,2080.37212909158,0.2636595624558198,1203.2453323575314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898217981159717,2532.695585813582,0.3147314448737491,1145.6870355985234,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-07 PM Wed, Nov 6, 2024 Run2 .csv",4.578038363543487,2160.9960232985363,0.6428095225095924,1929.7720873731755,0.0,-0.7228962269850883,-0.7066465900166427,-4.052013618208433,0.0,-1.0084989092733911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3325.490765816189,0.0,0.0,0.0,0.0,0.0,0.0,-1.769510649082934,0.0,0.0,0.0,3.703850629864681,891.821603908214,0.2473839675952263,1463.014481536537,0.0,-0.7420386845500256,-0.7311415806660466,-3.9010586849389113,0.0,-0.9961682035355706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.586668686593379,0.0,0.0,0.0,0,0.0,0,4.578038363543487,2160.9960232985354,0.6428095225095924,1929.7720873731755,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703850629864681,891.8216039082139,0.5239804364194226,1463.014481536537,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 3-08 PM Tue, Oct 1, 2024 Run0 .csv",5.132530609172351,1516.4552858910447,1.029571017109247,1717.0079935959302,0.0,-0.7260187078216305,-0.7105136418161512,-4.065424340678461,0.0,-1.0102914815114148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3347.219891892684,0.0,0.0,0.0,0.0,0.0,0.0,-1.776079761856051,0.0,0.0,0.0,3.7200925697094926,902.296181616169,0.2893055581784589,1480.609786337369,0.0,-0.7454204587579356,-0.7353875811793296,-3.91745298155162,0.0,-0.9983850280146476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5938986265061952,0.0,0.0,0.0,0,0.0,0,5.132530609172351,1516.4552858910447,1.0295710171092507,1717.0079935959302,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7200925697094926,902.2961816161688,0.5652552799599506,1480.609786337369,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
