file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 1-41 PM Tue, Oct 29, 2024 Run10 .csv",5.445027475842302,2044.1154501474236,0.2322207719799222,1253.466133869605,0.0539734251003346,0.1625266665228005,0.1607499998579187,0.4127240490913391,0.2180176651477814,0.0481921120583018,6.200124007968195,7.233200130462645,0.00132,3,0.2580645161290322,5.885980327680798,2488.1841375182903,0.2777024517254951,1149.3637841814457,0.0544521425481182,0.16234999985629,0.1607499998579185,0.3346203339099884,0.2214115512371063,0.0398375595616116,6.200124007968195,6.662362883090973,0.00124,3,0.1290322580645161,2,0.033690551019484,0.4222049900744404,1,5.445027475842302,2044.1154501474236,0.2322207719799222,1253.466133869605,0.0539734251003346,0.1625266665228005,0.1607499998579187,0.4127240490913391,0.2180176651477814,0.0481921120583018,6.200124007968195,7.233200130462645,0.00132,3,0.2580645161290322,5.885980327680798,2488.1841375182903,0.2777024517254951,1149.3637841814457,0.0544521425481182,0.16234999985629,0.1607499998579185,0.3346203339099884,0.2214115512371063,0.0398375595616116,6.200124007968195,6.662362883090973,0.00124,3,0.1290322580645161,2,0.033690551019484,0.4222049900744404
"MATLAB 1-43 PM Tue, Oct 29, 2024 Run11 .csv",5.580144545962247,2148.9234294218354,0.2449875987811484,1313.2175172915097,0.0559287076861512,0.1625439022947112,0.1550999998632596,0.4126848542690277,0.2227734106779098,0.0347932276745139,6.200031005659643,28.232374911308288,0.00417,3,0.1854838709677419,5.866262945033999,2497.334793538696,0.2738801183471134,1169.8222314749617,0.0573236765039002,0.1599431998579959,0.1537999998630397,0.3035902428627014,0.2162882739305496,0.0361612194881759,6.300031505750928,27.01781475305557,0.006545,3,0.119047619047619,6,0.0364740570322159,0.145045680269313,1,5.580144545962247,2148.9234294218354,0.2449875987811484,1313.2175172915097,0.0559287076861512,0.1625439022947112,0.1550999998632596,0.4126848542690277,0.2227734106779098,0.0347932276745139,6.200031005659643,28.232374911308288,0.00417,3,0.1854838709677419,5.866262945033999,2497.334793538696,0.2738801183471134,1169.8222314749617,0.0573236765039002,0.1599431998579959,0.1537999998630397,0.3035902428627014,0.2162882739305496,0.0361612194881759,6.300031505750928,27.01781475305557,0.006545,3,0.119047619047619,6,0.0364740570322159,0.145045680269313
"MATLAB 1-44 PM Thu, Nov 7, 2024 Run17 .csv",5.444256113964105,2334.78451805194,0.2158926571255957,1415.603556245973,0.0016408583104951,0.1947719998275915,0.1948999998273053,0.1399640679359436,0.129496801495552,0.0071776224366566,5.200104006683002,3.3322454845905294,0.0007,1,0.0,5.861032263244305,2621.399863188087,0.2695871983500087,1243.949931294659,0.0007177074606463,0.1948359998275347,0.1946999998283471,0.1769845414161682,0.1467155367136001,0.0279775471566852,5.200104006683002,3.686479935646057,0.00084,1,0.0,0,0.0326300355562797,-0.9004791594517875,1,5.444256113964105,2334.78451805194,0.2158926571255957,1415.603556245973,0.0016408583104951,0.1947719998275915,0.1948999998273053,0.1399640679359436,0.129496801495552,0.0071776224366566,5.200104006683002,3.3322454845905294,0.0007,1,0.0,5.861032263244305,2621.399863188087,0.2695871983500087,1243.949931294659,0.0007177074606463,0.1948359998275347,0.1946999998283471,0.1769845414161682,0.1467155367136001,0.0279775471566852,5.200104006683002,3.686479935646057,0.00084,1,0.0,0,0.0326300355562797,-0.9004791594517875
"MATLAB 1-45 PM Tue, Oct 29, 2024 Run12 .csv",5.565582953036417,2140.106968965649,0.2493127310871311,1313.852111070098,0.059705860706066,0.1616471543280278,0.1502999998661565,0.446060209274292,0.2215602988004684,0.0397152171413027,6.200031005659643,28.26084513068199,0.00254,2,0.8306451612903226,5.890918774390852,2498.288275268972,0.2980914108424733,1181.0570882165612,0.0590841147303881,0.1603435482447374,0.1539999998635495,0.2711118710041046,0.2223335933685302,0.0364353651881229,6.250031255705285,26.79685426354408,0.00218,3,0.208,5,0.0408719658563214,-0.1396588613322003,1,5.565582953036417,2140.106968965649,0.2493127310871311,1313.852111070098,0.059705860706066,0.1616471543280278,0.1502999998661565,0.446060209274292,0.2215602988004684,0.0397152171413027,6.200031005659643,28.26084513068199,0.00254,2,0.8306451612903226,5.890918774390852,2498.288275268972,0.2980914108424733,1181.0570882165612,0.0590841147303881,0.1603435482447374,0.1539999998635495,0.2711118710041046,0.2223335933685302,0.0364353651881229,6.250031255705285,26.79685426354408,0.00218,3,0.208,5,0.0408719658563214,-0.1396588613322003
"MATLAB 1-48 PM Thu, Nov 7, 2024 Run18 .csv",5.441869789264736,2360.071326280172,0.2244502077066428,1405.2653067049905,0.0316781766097544,1.2129749989262897,1.210249998927636,0.1302064847946167,0.1189170908927917,0.0052477736238029,1.0000200012851928,0.6088035368919371,0.0001,1,0.0,5.893904213542322,2718.724948354087,0.2871657156490173,1223.831598593659,0.0316357787689496,1.2121499989270164,1.2114999989265285,0.1713411295413971,0.1646323895454406,0.0276126024602811,1.0000200012851928,0.7409209299087522,0.00014,1,0.0,0,0.0338111243247985,-0.0941743755697961,1,5.441869789264736,2360.071326280172,0.2244502077066428,1405.2653067049905,0.0316781766097544,1.2129749989262897,1.210249998927636,0.1302064847946167,0.1189170908927917,0.0052477736238029,1.0000200012851928,0.6088035368919371,0.0001,1,0.0,5.893904213542322,2718.724948354087,0.2871657156490173,1223.831598593659,0.0316357787689496,1.2121499989270164,1.2114999989265285,0.1713411295413971,0.1646323895454406,0.0276126024602811,1.0000200012851928,0.7409209299087522,0.00014,1,0.0,0,0.0338111243247985,-0.0941743755697961
"MATLAB 1-51 PM Tue, Oct 29, 2024 Run13 .csv",5.629095667631356,2154.0332285775585,0.2444617307354349,1311.166884465953,0.0660729364254938,0.1773693692118967,0.186699999834571,0.3988073170185089,0.2173600274324417,0.0300831389079072,5.600028005111936,24.54321816205978,0.001575,2,0.0535714285714285,5.909881929913928,2539.288495974113,0.2729724453609117,1199.2481352739503,0.0672635338564153,0.1773567565992954,0.1903999998304453,0.3513629484176636,0.2311241567134857,0.0362266132507916,5.600028005111936,24.817358314991,0.0018,2,0.0267857142857142,2,0.0261271469295024,0.4978667402484103,1,5.629095667631356,2154.0332285775585,0.2444617307354349,1311.166884465953,0.0660729364254938,0.1773693692118967,0.186699999834571,0.3988073170185089,0.2173600274324417,0.0300831389079072,5.600028005111936,24.54321816205978,0.001575,2,0.0535714285714285,5.909881929913928,2539.288495974113,0.2729724453609117,1199.2481352739503,0.0672635338564153,0.1773567565992954,0.1903999998304453,0.3513629484176636,0.2311241567134857,0.0362266132507916,5.600028005111936,24.817358314991,0.0018,2,0.0267857142857142,2,0.0261271469295024,0.4978667402484103
"MATLAB 1-53 PM Tue, Oct 29, 2024 Run14 .csv",4.902515817291889,1812.088977896544,0.1870691423001112,1072.146497731243,0.0211024285203776,0.304253124730712,0.3037499997315271,0.4239793884754181,0.2213170981407165,0.0790670076724783,3.3000330032511043,9.172003500461578,0.00254,2,0.0,6.0693677246822775,2528.494699525648,0.3173991458894941,1124.161301699733,0.0218548225948027,0.3043281247306457,0.3020999997336604,0.3326740860939026,0.2384233891963959,0.0388145990156792,3.3000330032511043,7.690599209070206,0.00143,1,0.0,1,0.064930438597997,0.3102124386945363,1,4.902515817291889,1812.088977896544,0.1870691423001112,1072.146497731243,0.0211024285203776,0.304253124730712,0.3037499997315271,0.4239793884754181,0.2213170981407165,0.0790670076724783,3.3000330032511043,9.172003500461578,0.00254,2,0.0,6.0693677246822775,2528.494699525648,0.3173991458894941,1124.161301699733,0.0218548225948027,0.3043281247306457,0.3020999997336604,0.3326740860939026,0.2384233891963959,0.0388145990156792,3.3000330032511043,7.690599209070206,0.00143,1,0.0,1,0.064930438597997,0.3102124386945363
"MATLAB 1-54 PM Tue, Oct 29, 2024 Run15 .csv",5.564215288361853,2029.1234445106045,0.2450618546190734,1287.1845622983524,0.0061999999944861,0.3280999997093012,0.3280999997093012,0.2647340381145477,0.1976588463783264,0.0331432181331505,3.0003000326612748,0.6539810311794281,0.0007,1,0.0,5.772652970067892,2421.980568380241,0.263948658608113,1227.8776634855135,0.0083499999925807,0.3304499997072193,0.3304499997072193,0.2379029333591461,0.2205518352985382,0.0221530727610894,3.0003000326612748,0.6431555497646331,0.0004,1,0.0,0,0.0188704864184061,0.7979682832260699,1,5.564215288361853,2029.1234445106045,0.2450618546190734,1287.1845622983524,0.0061999999944861,0.3280999997093012,0.3280999997093012,0.2647340381145477,0.1976588463783264,0.0331432181331505,3.0003000326612748,0.6539810311794281,0.0007,1,0.0,5.772652970067892,2421.980568380241,0.263948658608113,1227.8776634855135,0.0083499999925807,0.3304499997072193,0.3304499997072193,0.2379029333591461,0.2205518352985382,0.0221530727610894,3.0003000326612748,0.6431555497646331,0.0004,1,0.0,0,0.0188704864184061,0.7979682832260699
"MATLAB 1-59 PM Tue, Oct 29, 2024 Run16 .csv",5.547537368796647,2114.786941742135,0.2348560011703558,1262.5422760303393,0.0073650639215752,0.4019999996442185,0.3996499996467675,0.2800772047042847,0.2205852472782135,0.0253000264261344,2.500025002462958,5.612955570220947,0.00064,1,0.0,5.936943642373537,2626.722129836289,0.2771944334814596,1172.775495274946,0.0079495708669205,0.4023624996438963,0.4007999996448639,0.2670118355751038,0.2386463499069214,0.0322914914484871,2.500025002462958,5.835148447751998,0.00061,1,0.0,0,0.0253188014507293,0.5501264755074604,1,5.547537368796647,2114.786941742135,0.2348560011703558,1262.5422760303393,0.0073650639215752,0.4019999996442185,0.3996499996467675,0.2800772047042847,0.2205852472782135,0.0253000264261344,2.500025002462958,5.612955570220947,0.00064,1,0.0,5.936943642373537,2626.722129836289,0.2771944334814596,1172.775495274946,0.0079495708669205,0.4023624996438963,0.4007999996448639,0.2670118355751038,0.2386463499069214,0.0322914914484871,2.500025002462958,5.835148447751998,0.00061,1,0.0,0,0.0253188014507293,0.5501264755074604
"MATLAB 11-34 AM Tue, Mar 5, 2024 Run0 .csv",5.095417592007711,2340.6284176582417,0.2151704157190583,1413.008164469814,0.0246247158805958,0.0489758558122614,0.0433499999613964,0.0524195408821106,0.0349238717555999,0.0043104579296714,18.53336423876135,19.793542689084987,0.0049466666666666,3,0.0,5.814814936486743,3093.701957120534,0.353015142969711,1898.296870108045,0.0258115727237894,0.0549945651684502,0.0483249999569666,0.0333785676956176,0.0222273194789886,0.0029697117807471,16.900028181748212,11.49199065327642,0.0049383333333333,3,0.0,17,0.0130257370768214,0.0740490545085053,1,5.095417592007711,2340.6284176582417,0.2151704157190583,1413.008164469814,0.0246247158805958,0.0489758558122614,0.0433499999613964,0.0524195408821106,0.0349238717555999,0.0043104579296714,18.53336423876135,19.793542689084987,0.0049466666666666,3,0.0,5.814814936486743,3093.701957120534,0.353015142969711,1898.296870108045,0.0258115727237894,0.0549945651684502,0.0483249999569666,0.0333785676956176,0.0222273194789886,0.0029697117807471,16.900028181748212,11.49199065327642,0.0049383333333333,3,0.0,17,0.0130257370768214,0.0740490545085053
"MATLAB 12-04 PM Thu, Nov 7, 2024 Run0 .csv",5.633234971408024,2545.53999767628,0.289777408929829,1185.196240739115,0.0679438595277998,1.047916665736425,1.040649999076888,0.3029065823554993,0.2836118066310882,0.029883204276511,0.9500047508672034,5.083564598560334,9.5e-05,1,0.1052631578947368,5.834152494788426,2173.2808389957936,0.3986211700071692,1204.667893235441,0.0679766728188889,1.0479166657364254,1.0406499990768847,0.2546050679683685,0.2248176455497741,0.0393663334519079,0.9500047508672034,3.983023463487625,9.5e-05,1,0.1052631578947368,0,0.0656896091134924,-0.5572220717920899,1,5.633234971408024,2545.53999767628,0.289777408929829,1185.196240739115,0.0679438595277998,1.047916665736425,1.040649999076888,0.3029065823554993,0.2836118066310882,0.029883204276511,0.9500047508672034,5.083564598560334,9.5e-05,1,0.1052631578947368,5.834152494788426,2173.2808389957936,0.3986211700071692,1204.667893235441,0.0679766728188889,1.0479166657364254,1.0406499990768847,0.2546050679683685,0.2248176455497741,0.0393663334519079,0.9500047508672034,3.983023463487625,9.5e-05,1,0.1052631578947368,0,0.0656896091134924,-0.5572220717920899
"MATLAB 12-14 PM Thu, Nov 7, 2024 Run2 .csv",5.614784529593889,2454.359436318998,0.3022765219074509,1202.416111942047,0.0058942960964242,0.5586685709325827,0.5589999995022037,0.3179413306713105,0.2686165744066238,0.0357741098684103,1.800009001643122,9.547665953636168,0.000215,1,0.0,5.85364328116581,2182.041654331767,0.3995854263205236,1194.739861584424,0.0059943197551907,0.558668570932583,0.5592999995069059,0.2580272257328033,0.2200159585475921,0.0364506599391075,1.800009001643122,7.676070780754088,0.00038,1,0.0,0,0.0643861699104309,-0.5577332987466158,1,5.614784529593889,2454.359436318998,0.3022765219074509,1202.416111942047,0.0058942960964242,0.5586685709325827,0.5589999995022037,0.3179413306713105,0.2686165744066238,0.0357741098684103,1.800009001643122,9.547665953636168,0.000215,1,0.0,5.85364328116581,2182.041654331767,0.3995854263205236,1194.739861584424,0.0059943197551907,0.558668570932583,0.5592999995069059,0.2580272257328033,0.2200159585475921,0.0364506599391075,1.800009001643122,7.676070780754088,0.00038,1,0.0,0,0.0643861699104309,-0.5577332987466158
"MATLAB 12-20 PM Fri, Mar 8, 2024 Run3 .csv",4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729126,0.1900536156054843,0.1822355930588818,0.1279999998871517,0.0213618206977844,0.0170696663856506,0.0016393033722671,4.000026670392277,1.0408872580528234,0.0018866666666666,3,0.5,5.041078707087193,1246.3836356089448,0.2005163156622857,860.5175827817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,4.649511424025752,1094.73582585211,0.1441469762921988,661.9119707729126,0.1900536156054843,0.1822355930588818,0.1279999998871517,0.0213618206977844,0.0170696663856506,0.0016393033722671,4.000026670392277,1.0408872580528234,0.0018866666666666,3,0.5,5.041078707087193,1246.3836356089448,0.2005163156622857,860.5175827817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 12-21 PM Thu, Nov 7, 2024 Run3 .csv",5.697376391439709,2472.265856794587,0.2983746322613317,1211.553789075104,0.0011118502313162,0.5957437494727893,0.5956499994735363,0.3288349211215973,0.2744415032863617,0.0393940201150393,1.7000170016748113,4.705894856452942,0.00021,1,0.0,5.793480354196829,2208.130025836805,0.3496705693576721,1159.9802434213834,0.0018227618965375,0.5958562494726896,0.5958999994733145,0.2487065684795379,0.2199998950958252,0.0257446237594659,1.7000170016748113,3.672098648548126,0.00025,1,0.0,0,0.0655184731763952,-0.4343225616949029,1,5.697376391439709,2472.265856794587,0.2983746322613317,1211.553789075104,0.0011118502313162,0.5957437494727893,0.5956499994735363,0.3288349211215973,0.2744415032863617,0.0393940201150393,1.7000170016748113,4.705894856452942,0.00021,1,0.0,5.793480354196829,2208.130025836805,0.3496705693576721,1159.9802434213834,0.0018227618965375,0.5958562494726896,0.5958999994733145,0.2487065684795379,0.2199998950958252,0.0257446237594659,1.7000170016748113,3.672098648548126,0.00025,1,0.0,0,0.0655184731763952,-0.4343225616949029
"MATLAB 12-25 PM Fri, Sep 6, 2024 Run0 .csv",5.785486945087604,2732.2210378594027,0.2205207179520062,1002.0438479612534,0.0483084374065205,0.1943725488475581,0.2124999998107668,0.2368382477760315,0.1962902402877807,0.027886658310092,5.200052005122952,9.95677701115608,0.0044,1,0.0192307692307692,6.138582997222975,2936.6285088635327,0.2272163455451872,1103.8372158846362,0.048387738815409,0.1943921566906781,0.2124999998107668,0.4212229001522065,0.3142406326532364,0.069962500836383,5.200052005122952,15.20901235103607,0.00286,3,0.5576923076923077,0,0.1021753536967131,0.6749739711353322,1,5.785486945087604,2732.2210378594027,0.2205207179520062,1002.0438479612534,0.0483084374065205,0.1943725488475581,0.2124999998107668,0.2368382477760315,0.1962902402877807,0.027886658310092,5.200052005122952,9.95677701115608,0.0044,1,0.0192307692307692,6.138582997222975,2936.6285088635327,0.2272163455451872,1103.8372158846362,0.048387738815409,0.1943921566906781,0.2124999998107668,0.4212229001522065,0.3142406326532364,0.069962500836383,5.200052005122952,15.20901235103607,0.00286,3,0.5576923076923077,0,0.1021753536967131,0.6749739711353322
"MATLAB 12-26 PM Thu, Nov 7, 2024 Run4 .csv",5.735299003756472,2467.649790672325,0.2965126128013683,1220.258636267303,0.0015070718060654,0.5082611106613404,0.5080499995520893,0.3357801151275635,0.3019588387012482,0.0420032517435511,1.900019001871848,5.546291602849959,0.00019,1,0.0,5.758670529777054,2210.776427367787,0.3361072632390952,1143.5329375991214,0.0016816456503355,0.5082611106613402,0.5079999995487494,0.2391012668609619,0.1997747242450714,0.0180797611779346,1.900019001871848,3.9317341470718383,0.00023,1,0.0,0,0.0869852145722037,-0.4882260341856351,1,5.735299003756472,2467.649790672325,0.2965126128013683,1220.258636267303,0.0015070718060654,0.5082611106613404,0.5080499995520893,0.3357801151275635,0.3019588387012482,0.0420032517435511,1.900019001871848,5.546291602849959,0.00019,1,0.0,5.758670529777054,2210.776427367787,0.3361072632390952,1143.5329375991214,0.0016816456503355,0.5082611106613402,0.5079999995487494,0.2391012668609619,0.1997747242450714,0.0180797611779346,1.900019001871848,3.9317341470718383,0.00023,1,0.0,0,0.0869852145722037,-0.4882260341856351
"MATLAB 12-28 PM Thu, Nov 7, 2024 Run5 .csv",5.806787933916547,2468.5090856964634,0.3140875125090975,1230.3655050217958,0.0013556456518569,0.4739317068963224,0.4737999995780786,0.3430832028388977,0.3126702696084976,0.0375033760561722,2.100010501916976,12.520632420778274,0.000265,1,0.0,5.812782589692128,2231.881099660107,0.3539668875482601,1158.4523925500946,0.0018305523939126,0.474007316652353,0.4743999995796493,0.243958854675293,0.2294140416383743,0.0190261498364001,2.100010501916976,9.26883398771286,0.00031,1,0.0,0,0.0790054561694463,-0.458008321392173,1,5.806787933916547,2468.5090856964634,0.3140875125090975,1230.3655050217958,0.0013556456518569,0.4739317068963224,0.4737999995780786,0.3430832028388977,0.3126702696084976,0.0375033760561722,2.100010501916976,12.520632420778274,0.000265,1,0.0,5.812782589692128,2231.881099660107,0.3539668875482601,1158.4523925500946,0.0018305523939126,0.474007316652353,0.4743999995796493,0.243958854675293,0.2294140416383743,0.0190261498364001,2.100010501916976,9.26883398771286,0.00031,1,0.0,0,0.0790054561694463,-0.458008321392173
"MATLAB 12-29 PM Fri, Sep 6, 2024 Run2 .csv",5.795777136564452,2716.9772531935914,0.2169141055262674,1012.299874035424,0.0247264688722671,0.3340034479802523,0.3329999997049611,0.2128696501255035,0.1980347311496734,0.008071543558846,3.0000300029555493,5.962569530010222,0.00029,1,0.0333333333333333,6.091700865714515,2950.8145080972604,0.2140559823926716,1115.1262046871627,0.024749050573085,0.3340034479802528,0.3329999997049495,0.3737316262722016,0.3308193999528885,0.0594739941763522,3.0000300029555493,9.213124651908876,0.00063,2,0.1666666666666666,0,0.1089084895451863,0.3835690675520283,1,5.795777136564452,2716.9772531935914,0.2169141055262674,1012.299874035424,0.0247264688722671,0.3340034479802523,0.3329999997049611,0.2128696501255035,0.1980347311496734,0.008071543558846,3.0000300029555493,5.962569530010222,0.00029,1,0.0333333333333333,6.091700865714515,2950.8145080972604,0.2140559823926716,1115.1262046871627,0.024749050573085,0.3340034479802528,0.3329999997049495,0.3737316262722016,0.3308193999528885,0.0594739941763522,3.0000300029555493,9.213124651908876,0.00063,2,0.1666666666666666,0,0.1089084895451863,0.3835690675520283
